ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8453-011-020,"778 S ALBERTSON AVE, COVINA CA 91723-3301",Single Family Residence,290905,1954,3,2,1247,9101,DELINQUENT,34.0756017054,-117.895792824
8453-011-023,"711 S ALDENVILLE AVE, COVINA CA 91723-3308",Single Family Residence,474492,1964,5,3,2932,9273,CURRENT,34.0769788516,-117.895356235
8453-012-001,"779 S FENIMORE AVE, COVINA CA 91723-3426",Single Family Residence,842112,1962,3,2,1655,8622,CURRENT,34.0755905231,-117.894268824
8453-012-002,"767 S FENIMORE AVE, COVINA CA 91723-3426",Single Family Residence,454805,1953,3,2,1740,8607,CURRENT,34.075762833,-117.894268706
8453-012-003,"763 S FENIMORE AVE, COVINA CA 91723-3426",Single Family Residence,459649,1961,3,2,2548,8594,CURRENT,34.075935122,-117.894270197
8453-012-004,"755 S FENIMORE AVE, COVINA CA 91723-3426",Single Family Residence,74958,1953,3,2,1260,8445,CURRENT,34.0761059988,-117.89426918
8453-012-005,"743 S FENIMORE AVE, COVINA CA 91723-3426",Single Family Residence,150111,1953,4,2,1671,8447,CURRENT,34.0762758585,-117.894271549
8453-012-006,"735 S FENIMORE AVE, COVINA CA 91723-3426",Single Family Residence,366425,1953,3,3,1843,8465,CURRENT,34.0764462343,-117.894273057
8453-012-007,"727 S FENIMORE AVE, COVINA CA 91723-3426",Single Family Residence,105693,1953,3,2,1260,8360,CURRENT,34.0766159988,-117.894272776
8453-012-008,"719 S FENIMORE AVE, COVINA CA 91723-3426",Single Family Residence,731783,1953,3,2,1311,8626,CURRENT,34.0767876519,-117.894273703
8453-012-009,"711 S FENIMORE AVE, COVINA CA 91723-3426",Single Family Residence,497805,1953,3,2,1435,8422,CURRENT,34.0769602385,-117.894275734
8453-012-010,"703 S FENIMORE AVE, COVINA CA 91723-3426",Single Family Residence,138955,1953,4,3,1624,8736,CURRENT,34.0771342596,-117.894276301
8453-012-011,"706 S ALDENVILLE AVE, COVINA CA 91723-3307",Single Family Residence,688129,1962,5,3,1932,8214,CURRENT,34.0770883944,-117.894716917
8453-012-012,"712 S ALDENVILLE AVE, COVINA CA 91723-3307",Single Family Residence,395646,1962,4,2,1754,7977,CURRENT,34.0769201108,-117.894717774
8453-012-013,"722 S ALDENVILLE AVE, COVINA CA 91723-3307",Single Family Residence,654246,1959,3,2,1925,8069,CURRENT,34.0767530868,-117.894715712
8453-012-014,"730 S ALDENVILLE AVE, COVINA CA 91723-3307",Single Family Residence,501826,1960,6,5,1846,7928,CURRENT,34.076586474,-117.894716287
8453-012-015,"738 S ALDENVILLE AVE, COVINA CA 91723-3307",Single Family Residence,293825,1972,2,2,1145,8117,CURRENT,34.0764192372,-117.894714259
8453-012-016,"746 S ALDENVILLE AVE, COVINA CA 91723-3307",Single Family Residence,429424,1958,3,2,1840,7927,CURRENT,34.0762519312,-117.894713677
8453-012-017,"754 S ALDENVILLE AVE, COVINA CA 91723-3307",Single Family Residence,71574,1955,2,2,1396,8147,CURRENT,34.0760840228,-117.894713618
8453-012-018,"764 S ALDENVILLE AVE, COVINA CA 91723-3307",Single Family Residence,249163,1955,2,2,1396,7824,CURRENT,34.0759169177,-117.894712928
8453-012-020,"780 S ALDENVILLE AVE, COVINA CA 91723-3307",Single Family Residence,166764,1955,4,2,2391,8059,CURRENT,34.0757506366,-117.894711837
8453-012-021,"780 S ALDENVILLE AVE, COVINA CA 91723-3307",Single Family Residence,76055,1955,4,2,2177,7615,CURRENT,34.0755862711,-117.894709671
