ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8463-003-016,"1240 S BROMLEY AVE, WEST COVINA CA 91790-2408",Single Family Residence,763470,1956,3,2,1573,8074,DELINQUENT,34.0676739097,-117.957254519
8463-003-017,"1244 S BROMLEY AVE, WEST COVINA CA 91790-2408",Single Family Residence,497670,1956,4,2,1792,7694,CURRENT,34.0674934798,-117.957254393
8463-003-018,"1300 S BROMLEY AVE, WEST COVINA CA 91790-2410",Single Family Residence,267407,1956,3,2,1247,7710,CURRENT,34.0673392902,-117.957443424
8463-003-023,"1306 S BROMLEY AVE, WEST COVINA CA 91790-2410",Single Family Residence,554477,1924,3,2,1470,7612,CURRENT,34.0672098724,-117.957613594
8463-003-024,"1310 S BROMLEY AVE, WEST COVINA CA 91790-2410",Single Family Residence,274907,1955,3,2,1921,7504,CURRENT,34.0670722668,-117.957757103
8463-003-025,"1307 S WILLOW AVE, WEST COVINA CA 91790-2504",Single Family Residence,271748,1920,3,2,1560,11704,CURRENT,34.066927131,-117.957437533
8463-004-001,"1317 S ARDILLA AVE, WEST COVINA CA 91790-2404",Single Family Residence,67714,1956,3,2,1602,7250,CURRENT,34.0682208735,-117.959681968
8463-004-002,"1313 S ARDILLA AVE, WEST COVINA CA 91790-2404",Single Family Residence,254542,1955,3,2,1273,7261,CURRENT,34.0683611726,-117.959533389
8463-004-003,"1307 S ARDILLA AVE, WEST COVINA CA 91790-2404",Single Family Residence,759490,1955,3,2,1567,7269,CURRENT,34.0685014853,-117.959384724
8463-004-004,"1301 S ARDILLA AVE, WEST COVINA CA 91790-2404",Single Family Residence,454227,1955,3,2,1553,7271,CURRENT,34.0686416415,-117.95923611
8463-004-005,"1245 S ARDILLA AVE, WEST COVINA CA 91790-2402",Single Family Residence,549391,1955,3,2,1247,7283,CURRENT,34.0687818422,-117.959087574
8463-004-006,"1239 S ARDILLA AVE, WEST COVINA CA 91790-2402",Single Family Residence,803486,1955,4,2,1452,7459,DELINQUENT,34.068923641,-117.95893719
8463-004-007,"1238 S ARDILLA AVE, WEST COVINA CA 91790-2401",Single Family Residence,233709,1955,3,2,1240,7668,CURRENT,34.0686162583,-117.95852523
8463-004-008,"1242 S ARDILLA AVE, WEST COVINA CA 91790-2401",Single Family Residence,206880,1955,3,2,1273,7126,CURRENT,34.0684754552,-117.958673128
8463-004-009,"1300 S ARDILLA AVE, WEST COVINA CA 91790-2403",Single Family Residence,447640,1955,3,2,1247,7369,CURRENT,34.0683380084,-117.958817749
8463-004-010,"1304 S ARDILLA AVE, WEST COVINA CA 91790-2403",Single Family Residence,290696,1955,3,2,1801,7172,CURRENT,34.0682006715,-117.958962821
8463-004-011,"1310 S ARDILLA AVE, WEST COVINA CA 91790-2403",Single Family Residence,330559,1955,3,2,1622,7180,CURRENT,34.0680650064,-117.959105305
8463-004-012,"1311 S LELAND AVE, WEST COVINA CA 91790-2431",Single Family Residence,800000,1956,3,2,1247,7230,CURRENT,34.0678659333,-117.958835381
8463-004-013,"1305 S LELAND AVE, WEST COVINA CA 91790-2431",Single Family Residence,74703,1956,3,4,1651,7371,CURRENT,34.0680009788,-117.95868955
8463-004-014,"1301 S LELAND AVE, WEST COVINA CA 91790-2431",Single Family Residence,580054,1956,3,2,1709,7636,CURRENT,34.0681583068,-117.95855657
8463-004-015,"1245 S LELAND AVE, WEST COVINA CA 91790-2420",Single Family Residence,59696,1956,3,2,1312,7784,CURRENT,34.0683394551,-117.958393555
8463-004-016,"1241 S LELAND AVE, WEST COVINA CA 91790-2420",Single Family Residence,676575,1956,3,2,1312,7881,CURRENT,34.0683590781,-117.958179246
