ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8457-020-001,"202 N SHADYDALE AVE, WEST COVINA CA 91790-2245",Single Family Residence,494579,1952,3,2,1287,8141,CURRENT,34.0737967322,-117.934037061
8457-020-002,"206 N SHADYDALE AVE, WEST COVINA CA 91790-2245",Single Family Residence,277491,1952,3,1,1732,7455,CURRENT,34.0739686686,-117.934016588
8457-020-003,"210 N SHADYDALE AVE, WEST COVINA CA 91790-2245",Single Family Residence,72448,1952,3,2,1261,7611,CURRENT,34.074134709,-117.933999067
8457-020-004,"214 N SHADYDALE AVE, WEST COVINA CA 91790-2245",Single Family Residence,506311,1952,3,1,1080,7558,CURRENT,34.074301937,-117.933983039
8457-020-005,"218 N SHADYDALE AVE, WEST COVINA CA 91790-2245",Single Family Residence,318247,1952,3,1,1080,7590,CURRENT,34.0744690138,-117.933967121
8457-020-006,"222 N SHADYDALE AVE, WEST COVINA CA 91790-2245",Single Family Residence,491092,1952,3,2,1464,7680,CURRENT,34.0746373781,-117.933949928
8457-020-007,"226 N SHADYDALE AVE, WEST COVINA CA 91790-2245",Single Family Residence,366648,1952,3,1,1128,7621,CURRENT,34.0748059966,-117.93393288
8457-020-008,"230 N SHADYDALE AVE, WEST COVINA CA 91790-2245",Single Family Residence,180135,1952,3,1,1128,7596,CURRENT,34.0749737725,-117.933917058
8457-020-009,"234 N SHADYDALE AVE, WEST COVINA CA 91790-2245",Single Family Residence,625564,1952,4,2,1876,7585,CURRENT,34.0751410206,-117.933900128
8457-020-010,"238 N SHADYDALE AVE, WEST COVINA CA 91790-2245",Single Family Residence,579125,1952,3,1,1080,8711,CURRENT,34.0753204309,-117.93387602
8457-020-011,"237 N BROADMOOR AVE, WEST COVINA CA 91790-2244",Single Family Residence,221424,1952,3,1,1177,8699,CURRENT,34.0753190517,-117.933469275
8457-020-012,"233 N BROADMOOR AVE, WEST COVINA CA 91790-2244",Single Family Residence,516172,1952,4,2,1932,7376,CURRENT,34.0751394889,-117.93349069
8457-020-013,"229 N BROADMOOR AVE, WEST COVINA CA 91790-2244",Single Family Residence,824160,1952,3,1,1177,7376,CURRENT,34.0749747269,-117.93350939
8457-020-014,"225 N BROADMOOR AVE, WEST COVINA CA 91790-2244",Single Family Residence,505665,1952,3,2,1922,7936,CURRENT,34.0748032666,-117.933524047
8457-020-015,"221 N BROADMOOR AVE, WEST COVINA CA 91790-2244",Single Family Residence,635412,1952,3,2,1368,7395,CURRENT,34.0746317875,-117.933542181
8457-020-016,"217 N BROADMOOR AVE, WEST COVINA CA 91790-2244",Single Family Residence,426024,1952,4,2,1685,7475,CURRENT,34.0744654429,-117.93355924
8457-020-017,"213 N BROADMOOR AVE, WEST COVINA CA 91790-2244",Single Family Residence,844295,1952,4,2,1680,7468,CURRENT,34.0742981692,-117.933576235
8457-020-018,"209 N BROADMOOR AVE, WEST COVINA CA 91790-2244",Single Family Residence,251451,1952,3,2,1944,7564,CURRENT,34.0741296317,-117.933590655
8457-020-019,"205 N BROADMOOR AVE, WEST COVINA CA 91790-2244",Single Family Residence,557767,1952,3,1,1128,7633,CURRENT,34.0739593979,-117.933608894
8457-020-020,"201 N BROADMOOR AVE, WEST COVINA CA 91790-2244",Single Family Residence,207848,1952,3,1,1080,7625,CURRENT,34.0737885027,-117.933630174
