ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8453-001-025,"602 S EDENFIELD AVE, COVINA CA 91723-3407",Single Family Residence,837995,1976,3,2,2630,8619,CURRENT,34.0787889672,-117.89144712
8453-001-026,"610 S EDENFIELD AVE, COVINA CA 91723-3407",Single Family Residence,226368,1976,4,2,1500,8042,CURRENT,34.0786331278,-117.891449667
8453-001-027,"618 S EDENFIELD AVE, COVINA CA 91723-3407",Single Family Residence,242783,1976,3,2,1360,7509,CURRENT,34.0784831706,-117.891435133
8453-001-028,"624 S EDENFIELD AVE, COVINA CA 91723-3407",Single Family Residence,686592,1976,3,2,1840,6717,CURRENT,34.0783346468,-117.89141803
8453-001-029,"632 S EDENFIELD AVE, COVINA CA 91723-3407",Single Family Residence,141227,1976,4,2,1500,6549,CURRENT,34.0781836272,-117.891404245
8453-001-030,"638 S EDENFIELD AVE, COVINA CA 91723-3407",Single Family Residence,128368,1976,3,2,1360,6367,CURRENT,34.0780301496,-117.89140154
8453-001-031,"646 S EDENFIELD AVE, COVINA CA 91723-3407",Single Family Residence,138384,1976,4,2,1500,6597,CURRENT,34.0778776182,-117.891408254
8453-001-032,"654 S EDENFIELD AVE, COVINA CA 91723-3407",Single Family Residence,269386,1976,3,2,1360,6709,CURRENT,34.0777287518,-117.891420664
8453-001-033,"660 S EDENFIELD AVE, COVINA CA 91723-3407",Single Family Residence,252152,1976,3,2,1482,7277,CURRENT,34.0775809212,-117.891431541
8453-001-034,"668 S EDENFIELD AVE, COVINA CA 91723-3407",Single Family Residence,404601,1976,3,2,1360,7116,CURRENT,34.0774310615,-117.891424159
8453-001-035,"676 S EDENFIELD AVE, COVINA CA 91723-3407",Single Family Residence,904740,1976,4,2,1500,9014,CURRENT,34.07727098,-117.891472539
8453-001-036,"675 S EDENFIELD AVE, COVINA CA 91723-3408",Single Family Residence,646280,1976,3,2,1360,8559,CURRENT,34.0772796384,-117.89206198
8453-001-037,"669 S EDENFIELD AVE, COVINA CA 91723-3408",Single Family Residence,229304,1976,4,2,1500,6808,CURRENT,34.0774398621,-117.892101446
8453-001-038,"661 S EDENFIELD AVE, COVINA CA 91723-3408",Single Family Residence,406235,1976,3,2,1360,7701,CURRENT,34.0775878785,-117.892073582
8453-001-039,"653 S EDENFIELD AVE, COVINA CA 91723-3408",Single Family Residence,316592,1976,3,2,1360,7966,CURRENT,34.0777336556,-117.892059433
8453-001-040,"647 S EDENFIELD AVE, COVINA CA 91723-3408",Single Family Residence,495056,1976,3,2,1360,8774,CURRENT,34.0778823093,-117.892047225
8453-001-041,"639 S EDENFIELD AVE, COVINA CA 91723-3408",Single Family Residence,268799,1976,4,2,1500,8783,CURRENT,34.0780329301,-117.892043416
8453-001-042,"631 S EDENFIELD AVE, COVINA CA 91723-3408",Single Family Residence,135862,1976,3,2,1360,8885,CURRENT,34.0781843459,-117.892045093
8453-001-043,"625 S EDENFIELD AVE, COVINA CA 91723-3408",Single Family Residence,403936,1976,4,2,1500,8000,CURRENT,34.0783349624,-117.892063402
8453-001-044,"617 S EDENFIELD AVE, COVINA CA 91723-3408",Single Family Residence,780029,1976,3,2,1360,7390,CURRENT,34.0784836305,-117.892078776
8453-001-045,"611 S EDENFIELD AVE, COVINA CA 91723-3408",Single Family Residence,143689,1976,3,2,1360,7174,CURRENT,34.0786351812,-117.892093047
8453-001-046,"603 S EDENFIELD AVE, COVINA CA 91723-3408",Single Family Residence,424982,1976,4,2,1800,7428,CURRENT,34.0787914215,-117.892097081
8453-001-047,"305 N CITRUS ST, WEST COVINA CA 91791-1618",Commercial,2746556,2002,0,0,3360,16241,CURRENT,34.0756499662,-117.890473533
8453-001-048,",",Commercial,573455,1989,0,0,14900,14856,CURRENT,34.0762088721,-117.890648333
8453-001-049,"315 N CITRUS ST, WEST COVINA CA 91791-1618",Commercial,669936,1989,0,0,17500,17204,CURRENT,34.0759652699,-117.890534021
8453-001-050,"675 S CITRUS AVE, COVINA CA 91723-3416",Commercial,1200886,1958,0,0,6257,33194,CURRENT,34.07734325,-117.89074007
8453-001-051,"2533 E WORKMAN AVE, WEST COVINA CA 91791-1535",Commercial,620287,1959,0,0,2420,5569,CURRENT,34.0756423683,-117.890746539
8453-001-052,",",Commercial,311370,,,,,7517,CURRENT,34.0761105717,-117.890909796
8453-001-053,",",Commercial,1247609,,0,0,13000,13032,CURRENT,34.07862646,-117.8910864
8453-001-054,"635 S CITRUS AVE, COVINA CA 91723-3416",Commercial,11206418,1958,0,0,26058,91114,CURRENT,34.07795523,-117.89075723
8453-002-020,"663 S CALVADOS AVE, COVINA CA 91723-3441",Condominium,228184,1982,3,2,1284,106393,CURRENT,34.0776529578,-117.892860269
8453-002-021,"661 S CALVADOS AVE, COVINA CA 91723-3441",Condominium,224675,1982,3,2,1184,106393,CURRENT,34.0776529578,-117.892860269
