ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8505-009-020,"419 W PALM AVE, MONROVIA CA 91016-2630",Multi-Family Residence,1093251,1986,7,4,3387,7997,CURRENT,34.14934896,-118.00843189
8505-009-021,"427 W PALM AVE, MONROVIA CA 91016-2630",Single Family Residence,0,1913,3,1,1300,16005,CURRENT,34.1493463904,-118.008678863
8505-009-022,"431 W PALM AVE, MONROVIA CA 91016-6743",Multi-Family Residence,462556,1984,0,0,3818,7989,CURRENT,34.14934327,-118.00892585
8505-009-023,"433 W PALM AVE, MONROVIA CA 91016-2630",Multi-Family Residence,257223,1922,1,1,774,8015,CURRENT,34.1493414534,-118.009090807
8505-009-024,"228 S MAYFLOWER AVE, MONROVIA CA 91016-2623",Single Family Residence,846600,1923,2,2,1092,6394,CURRENT,34.1491983737,-118.009512898
8505-009-025,"224 S MAYFLOWER AVE, MONROVIA CA 91016-2623",Single Family Residence,202121,1922,3,1,862,5329,CURRENT,34.1493490135,-118.009515004
8505-009-026,"220 S MAYFLOWER AVE, MONROVIA CA 91016-2623",Single Family Residence,800000,1923,2,1,824,5393,CURRENT,34.1494870371,-118.009517521
8505-009-027,"437 W PALM AVE, MONROVIA CA 91016-2630",Multi-Family Residence,1490507,2020,3,2,1246,8003,CURRENT,34.1493395672,-118.009255968
8505-009-028,"427 W PALM AVE, MONROVIA CA 91016-2630",Single Family Residence,1069011,1913,3,2,1834,2367,CURRENT,34.14926224,-118.0087664
8505-009-029,"429 W PALM AVE, MONROVIA CA 91016-2630",Single Family Residence,1066410,2024,3,3,1562,2176,CURRENT,34.14945499,-118.00879022
8505-009-030,"423 W PALM AVE, MONROVIA CA 91016-2630",Single Family Residence,1331712,2024,3,4,1967,2270,CURRENT,34.14927398,-118.0085701
8505-009-031,"425 W PALM AVE, MONROVIA CA 91016-2630",Single Family Residence,1080975,2024,3,3,1562,1935,CURRENT,34.1494599,-118.00856864
8505-009-032,",",Single Family Residence,9,,,,,7238,CURRENT,34.14933303,-118.00868033
8505-010-001,"110 S MAYFLOWER AVE, MONROVIA CA 91016-2662",Multi-Family Residence,1205454,1962,18,18,8242,10682,CURRENT,34.1508171478,-118.009459906
8505-010-006,"434 W FOOTHILL BLVD, MONROVIA CA 91016-2026",Commercial,1147093,1951,0,0,2705,7540,CURRENT,34.150938125,-118.00911754
8505-010-007,"432 W FOOTHILL BLVD, MONROVIA CA 91016-2026",Commercial,1032383,1961,0,0,1500,7636,CURRENT,34.1509401862,-118.008953231
8505-010-008,"426 W FOOTHILL BLVD, MONROVIA CA 91016-2026",Vacant Land,326166,,,,,7563,CURRENT,34.1509422643,-118.008788792
8505-010-016,"400 W FOOTHILL BLVD, MONROVIA CA 91016-2026",Commercial,1234991,1978,0,0,4200,8993,CURRENT,34.1508233373,-118.007958762
8505-010-017,"119 S ALTA VISTA AVE, MONROVIA CA 91016-2723",Multi-Family Residence,930000,1950,1,1,660,8729,CURRENT,34.1506207045,-118.007954996
8505-010-018,"123 S ALTA VISTA AVE, MONROVIA CA 91016-2723",Single Family Residence,219007,1953,3,1,1026,5845,CURRENT,34.1504649368,-118.007869616
8505-010-019,"411 LINWOOD AVE, MONROVIA CA 91016-6783",Multi-Family Residence,232419,1954,4,3,2308,5720,CURRENT,34.1503823914,-118.008120022
