ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8456-018-001,"1010 E GREENDALE ST, WEST COVINA CA 91790-2301",Single Family Residence,148303,1954,3,1,1229,6917,CURRENT,34.0767211393,-117.925890668
8456-018-002,"1014 E GREENDALE ST, WEST COVINA CA 91790-2301",Single Family Residence,503105,1954,4,2,1774,7019,CURRENT,34.0767203368,-117.925666396
8456-018-003,"1020 E GREENDALE ST, WEST COVINA CA 91790-2301",Single Family Residence,660475,1954,3,3,1810,7060,CURRENT,34.0767184205,-117.925441095
8456-018-004,"1028 E GREENDALE ST, WEST COVINA CA 91790-2301",Single Family Residence,464052,1953,3,2,1321,7091,CURRENT,34.0767165569,-117.925215821
8456-018-005,"1032 E GREENDALE ST, WEST COVINA CA 91790-2301",Single Family Residence,223387,1954,4,2,1832,7127,CURRENT,34.0767145522,-117.924990618
8456-018-006,"1038 E GREENDALE ST, WEST COVINA CA 91790-2301",Single Family Residence,460806,1954,3,2,1460,7157,CURRENT,34.0767126466,-117.924765424
8456-018-007,"1044 E GREENDALE ST, WEST COVINA CA 91790-2301",Single Family Residence,714335,1954,3,2,1404,7193,CURRENT,34.076710677,-117.924540119
8456-018-008,"1048 E GREENDALE ST, WEST COVINA CA 91790-2301",Single Family Residence,903827,1954,4,3,2126,8484,CURRENT,34.0766964926,-117.924292668
8456-018-009,"1054 E GREENDALE ST, WEST COVINA CA 91790-2301",Single Family Residence,613200,1956,3,2,1403,10353,CURRENT,34.0767425765,-117.92400896
8456-018-010,"300 N VINCENT AVE, WEST COVINA CA 91790-1719",Single Family Residence,334796,1953,4,2,1371,6661,CURRENT,34.0756552649,-117.925921155
8456-018-011,"308 N VINCENT AVE, WEST COVINA CA 91790-1719",Single Family Residence,933300,1953,3,2,1694,7167,CURRENT,34.0758124358,-117.925904267
8456-018-016,"325 N MAPLEWOOD AVE, WEST COVINA CA 91790-2204",Single Family Residence,129312,1953,3,1,1064,10742,CURRENT,34.076454222,-117.925405033
8456-018-017,"321 N MAPLEWOOD AVE, WEST COVINA CA 91790-2204",Single Family Residence,180321,1953,4,3,2302,8694,CURRENT,34.0762583092,-117.925543708
8456-018-018,"313 N MAPLEWOOD AVE, WEST COVINA CA 91790-2204",Single Family Residence,533863,1953,3,1,1064,6299,CURRENT,34.0760355861,-117.925515686
8456-018-019,"309 N MAPLEWOOD AVE, WEST COVINA CA 91790-2204",Single Family Residence,793782,1953,3,2,1214,7426,CURRENT,34.0758519513,-117.925529269
8456-018-020,"301 N MAPLEWOOD AVE, WEST COVINA CA 91790-2204",Single Family Residence,670873,1953,3,2,1855,6640,CURRENT,34.0756646561,-117.925553092
8456-018-021,"300 N MAPLEWOOD AVE, WEST COVINA CA 91790-2203",Single Family Residence,510401,1953,3,2,1364,6771,CURRENT,34.0756636685,-117.925025278
8456-018-022,"308 N MAPLEWOOD AVE, WEST COVINA CA 91790-2203",Single Family Residence,300920,1953,4,2,1586,7183,CURRENT,34.0758434587,-117.925007322
8456-018-023,"312 N MAPLEWOOD AVE, WEST COVINA CA 91790-2203",Single Family Residence,112813,1953,3,2,1692,7109,CURRENT,34.0760287573,-117.924982156
8456-018-024,"320 N MAPLEWOOD AVE, WEST COVINA CA 91790-2203",Single Family Residence,197820,1953,3,1,1064,8803,CURRENT,34.0762602798,-117.924928889
8456-018-025,"324 N MAPLEWOOD AVE, WEST COVINA CA 91790-2203",Single Family Residence,131694,1953,2,2,1535,10312,CURRENT,34.0764531029,-117.925034341
8456-018-026,"325 N BURWOOD AVE, WEST COVINA CA 91790-2202",Single Family Residence,313353,1953,3,1,1064,9992,CURRENT,34.0764490127,-117.924530719
8456-018-027,"321 N BURWOOD AVE, WEST COVINA CA 91790-2202",Single Family Residence,278435,1953,3,1,1094,8298,CURRENT,34.0762600951,-117.92466526
8456-018-028,"313 N BURWOOD AVE, WEST COVINA CA 91790-2202",Single Family Residence,563911,1953,4,2,1604,6866,CURRENT,34.0760309211,-117.924650815
8456-018-029,"309 N BURWOOD AVE, WEST COVINA CA 91790-2202",Single Family Residence,390850,1953,3,2,2009,7144,CURRENT,34.0758435314,-117.924660564
8456-018-030,"301 N BURWOOD AVE, WEST COVINA CA 91790-2202",Single Family Residence,693987,1953,4,2,1614,6499,CURRENT,34.0756622501,-117.924680528
8456-018-031,"300 N BURWOOD AVE, WEST COVINA CA 91790-2201",Single Family Residence,70700,1953,3,1,1064,6781,CURRENT,34.0756648244,-117.924158848
8456-018-032,"308 N BURWOOD AVE, WEST COVINA CA 91790-2201",Single Family Residence,79196,1953,4,1,1454,6948,CURRENT,34.0758444651,-117.924138197
