"ain","address","useType","taxStatus","yearBuilt","beds","baths","bldg","lot","assessed","lastBuyRec","lastBuyPrice","hasFcHist"
"8448-057-001","2099 PASEO AMBAR, SAN DIMAS CA 91773-3977","Single Family Residence","CURRENT","1991","3","3","1952","5101","428296","05/02/1995","255000","False"
"8448-057-002","2095 PASEO AMBAR, SAN DIMAS CA 91773-3977","Single Family Residence","CURRENT","1991","3","3","1856","4441","494881","07/13/2000","322000","False"
"8448-057-003","2091 PASEO AMBAR, SAN DIMAS CA 91773-3977","Single Family Residence","CURRENT","1991","2","3","1836","7977","666718","08/15/2022","990000","False"
"8448-057-004","2087 PASEO AMBAR, SAN DIMAS CA 91773-3977","Single Family Residence","CURRENT","1991","3","3","1952","4684","736864","05/23/2008","550000","False"
"8448-057-005",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-057-006",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-057-007","1012 VIA ROMALES, SAN DIMAS CA 91773-4422","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-057-008",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-057-009",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-057-010",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-057-011",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-057-012",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-057-013",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-057-014",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-057-015",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-057-016","2080 PASEO AMBAR, SAN DIMAS CA 91773-3977","Single Family Residence","CURRENT","1996","4","3","2022","5416","447688","09/13/1996","269502","False"
"8448-057-017","2084 PASEO AMBAR, SAN DIMAS CA 91773-3977","Single Family Residence","CURRENT","1996","3","2","1921","4618","745250","10/01/2020","675000","False"
"8448-057-018","2097 PASEO AZUL, SAN DIMAS CA 91773-3990","Single Family Residence","CURRENT","1991","3","3","1856","4718","842713","09/12/2007","629006","False"
"8448-057-019","2093 PASEO AZUL, SAN DIMAS CA 91773-3990","Single Family Residence","CURRENT","1991","3","3","1856","3481","369725",,,"False"
"8448-057-020","2089 PASEO AZUL, SAN DIMAS CA 91773-3990","Single Family Residence","CURRENT","1991","3","3","1856","3741","900000","12/19/2025","900000","False"
"8448-057-021","2085 PASO AZUL, SAN DIMAS CA 91773-0000","Single Family Residence","CURRENT",,,,,,"0","09/21/1994","260000","False"
"8448-057-022","2081 PASEO AZUL, SAN DIMAS CA 91773-3990","Multi-Family Residence","CURRENT",,,,,,"0","07/10/1992","264500","False"
"8448-057-023","2077 PASEO AZUL, SAN DIMAS CA 91773-3990","Single Family Residence","CURRENT","1991","3","3","1952","4017","805974","11/25/2020","730007","False"
"8448-057-024","2073 PASEO AZUL, SAN DIMAS CA 91773-3990","Single Family Residence","CURRENT","1991","3","3","1856","4346","585431","08/31/2010","448004","False"
"8448-057-025","2069 PASEO AZUL, SAN DIMAS CA 91773-3990","Single Family Residence","CURRENT","1991","3","3","1856","4135","718958","02/05/2014","575000","False"
"8448-057-026","2065 PASEO AZUL, SAN DIMAS CA 91773-3990","Single Family Residence","CURRENT","1991","3","3","1952","4398","551255",,,"False"
"8448-057-027","2061 PASEO AZUL, SAN DIMAS CA 91773-3990","Single Family Residence","CURRENT","1991","3","3","1856","5071","1014389",,,"False"
"8448-057-028","2060 PASEO AZUL, SAN DIMAS CA 91773-3990","Single Family Residence","CURRENT","1991","3","3","1952","4297","668098","10/17/2014","545005","False"
"8448-057-029","2064 PASEO AZUL, SAN DIMAS CA 91773-3990","Single Family Residence","CURRENT","1991","3","3","1952","5263","692612","06/30/2015","565005","False"
"8448-057-030","2068 PASEO AZUL, SAN DIMAS CA 91773-3990","Single Family Residence","CURRENT","1991","3","3","1952","4270","452492","11/27/1991","290000","False"
