ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8458-018-022,"602 N YALETON AVE, WEST COVINA CA 91790-1535",Single Family Residence,974186,1955,5,3,2175,7429,CURRENT,34.0811477761,-117.936395073
8458-018-023,"608 N YALETON AVE, WEST COVINA CA 91790-1535",Single Family Residence,236166,1955,3,2,1511,7865,CURRENT,34.0813262788,-117.936378196
8458-018-024,"614 N YALETON AVE, WEST COVINA CA 91790-1535",Single Family Residence,252477,1955,4,2,1694,7488,CURRENT,34.0815048313,-117.936361243
8458-018-025,"620 N YALETON AVE, WEST COVINA CA 91790-1535",Single Family Residence,339387,1955,4,2,1569,8031,CURRENT,34.0816846645,-117.936343388
8458-018-026,"624 N YALETON AVE, WEST COVINA CA 91790-1535",Single Family Residence,665880,1955,3,2,1616,7584,CURRENT,34.0818648988,-117.936324181
8458-019-001,"549 N SUNSET AVE, WEST COVINA CA 91790-1655",Single Family Residence,661527,1954,3,2,1635,7574,CURRENT,34.0806402584,-117.935121012
8458-019-002,"543 N SUNSET AVE, WEST COVINA CA 91790-1655",Single Family Residence,209058,1954,4,2,1344,7156,CURRENT,34.0804589043,-117.935139838
8458-019-003,"539 N SUNSET AVE, WEST COVINA CA 91790-1655",Single Family Residence,86646,1954,3,2,1317,7305,CURRENT,34.0802791643,-117.935158122
8458-019-004,"533 N SUNSET AVE, WEST COVINA CA 91790-1655",Single Family Residence,544540,1954,4,2,1344,7238,CURRENT,34.0800966813,-117.935175975
8458-019-005,"527 N SUNSET AVE, WEST COVINA CA 91790-1655",Single Family Residence,548426,1954,3,2,1317,7192,CURRENT,34.0799141741,-117.935196707
8458-019-006,"521 N SUNSET AVE, WEST COVINA CA 91790-1655",Single Family Residence,574134,1954,4,2,1764,7733,CURRENT,34.0797234535,-117.935219158
8458-019-007,"522 N HOLLOW AVE, WEST COVINA CA 91790-1547",Single Family Residence,224871,1954,4,2,1344,7338,CURRENT,34.0797310309,-117.935640403
8458-019-008,"526 N HOLLOW AVE, WEST COVINA CA 91790-1547",Single Family Residence,80207,1954,4,2,1344,7179,CURRENT,34.0799129812,-117.935621947
8458-019-009,"532 N HOLLOW AVE, WEST COVINA CA 91790-1547",Single Family Residence,275105,1954,3,2,1593,7520,CURRENT,34.0800972423,-117.935605132
8458-019-010,"538 N HOLLOW AVE, WEST COVINA CA 91790-1547",Single Family Residence,428394,1954,4,2,1616,7337,CURRENT,34.0802833145,-117.935586902
8458-019-011,"544 N HOLLOW AVE, WEST COVINA CA 91790-1547",Single Family Residence,80703,1954,4,2,1344,7818,CURRENT,34.0804730927,-117.935568248
8458-019-012,"548 N HOLLOW AVE, WEST COVINA CA 91790-1547",Single Family Residence,403555,1954,3,2,1549,6832,CURRENT,34.0806566304,-117.935550775
8458-019-013,"549 N HOLLOW AVE, WEST COVINA CA 91790-1548",Single Family Residence,378962,1955,4,2,1344,7067,CURRENT,34.0807012768,-117.936072059
8458-019-014,"545 N HOLLOW AVE, WEST COVINA CA 91790-1548",Single Family Residence,662918,1955,4,2,1328,7193,CURRENT,34.0805143613,-117.936090219
8458-019-015,"539 N HOLLOW AVE, WEST COVINA CA 91790-1548",Single Family Residence,538621,1955,3,2,1241,7101,CURRENT,34.080327257,-117.936108899
8458-019-016,"533 N HOLLOW AVE, WEST COVINA CA 91790-1548",Single Family Residence,245905,1955,4,2,1344,7139,CURRENT,34.0801409837,-117.936126934
8458-019-017,"529 N HOLLOW AVE, WEST COVINA CA 91790-1548",Single Family Residence,592697,1955,4,2,1484,7309,CURRENT,34.079952253,-117.936145602
8458-019-018,"523 N HOLLOW AVE, WEST COVINA CA 91790-1548",Single Family Residence,156437,1955,3,3,2060,7153,CURRENT,34.079763613,-117.936163422
8458-019-019,"517 N HOLLOW AVE, WEST COVINA CA 91790-1548",Single Family Residence,89458,1958,3,2,1813,8655,CURRENT,34.079556799,-117.936193776
8458-019-020,"514 N YALETON AVE, WEST COVINA CA 91790-1533",Single Family Residence,655919,1955,4,2,1344,7460,CURRENT,34.0795343219,-117.936550027
8458-019-021,"520 N YALETON AVE, WEST COVINA CA 91790-1533",Single Family Residence,217073,1955,4,4,2033,7488,CURRENT,34.0797144257,-117.936530733
8458-019-022,"524 N YALETON AVE, WEST COVINA CA 91790-1533",Single Family Residence,392507,1955,5,3,1923,7552,CURRENT,34.0798951838,-117.936514713
8458-019-023,"530 N YALETON AVE, WEST COVINA CA 91790-1533",Single Family Residence,833046,1955,4,2,1344,7403,CURRENT,34.0800741738,-117.936496965
8458-019-024,"536 N YALETON AVE, WEST COVINA CA 91790-1533",Single Family Residence,288656,1955,3,3,1962,7453,CURRENT,34.0802512953,-117.936479351
8458-019-025,"540 N YALETON AVE, WEST COVINA CA 91790-1533",Single Family Residence,391535,1955,4,2,1328,7718,CURRENT,34.0804316844,-117.936463651
8458-019-026,"546 N YALETON AVE, WEST COVINA CA 91790-1533",Single Family Residence,360562,1955,4,2,1766,7621,CURRENT,34.0806132248,-117.93644604
8458-019-027,"550 N YALETON AVE, WEST COVINA CA 91790-1533",Single Family Residence,130573,1955,3,2,1577,7357,CURRENT,34.0807898695,-117.936429558
