ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8505-004-001,"411 S MAGNOLIA AVE, MONROVIA CALIF 91016-0000",Single Family Residence,0,,,,,,CURRENT,,
8505-004-002,"411 1/2 S MAGNOLIA AVE, MONROVIA CALIF 91016-0000",Single Family Residence,0,,,,,,CURRENT,,
8505-004-003,"407 S MAGNOLIA AVE, MONROVIA CA 91016-2719",Vacant Land,313899,,,,,5150,CURRENT,34.1477117093,-118.005616396
8505-004-004,"302 W LIME AVE, MONROVIA CA 91016-2717",Multi-Family Residence,470839,1988,6,9,4493,5039,CURRENT,34.1478591927,-118.005615491
8505-004-005,"310 W LIME AVE, MONROVIA CA 91016-2717",Single Family Residence,0,,,,,,CURRENT,,
8505-004-006,"314 W LIME AVE, MONROVIA CA 91016-2717",Multi-Family Residence,39683,,2,1,640,8733,CURRENT,34.1477132385,-118.006031243
8505-004-007,"320 W LIME AVE, MONROVIA CA 91016-2717",Multi-Family Residence,352411,1936,2,1,643,8039,CURRENT,34.1477061213,-118.006204688
8505-004-008,"324 W LIME AVE, MONROVIA CA 91016-2717",Single Family Residence,775824,1912,2,1,1056,7997,CURRENT,34.1477038113,-118.006370352
8505-004-009,"328 W LIME AVE, MONROVIA CA 91016-2717",Multi-Family Residence,325276,1940,2,1,784,7996,CURRENT,34.147701879,-118.006535615
8505-004-010,"332 W LIME AVE, MONROVIA CA 91016-2717",Single Family Residence,692550,1923,2,1,1052,7994,CURRENT,34.1476999327,-118.006700876
8505-004-011,"336 W LIME AVE, MONROVIA CA 91016-6254",Multi-Family Residence,1035300,1948,1,1,432,7993,CURRENT,34.1476980308,-118.006866133
8505-004-012,"340 W LIME AVE, MONROVIA CA 91016-6772",Single Family Residence,315791,1925,2,1,904,5438,CURRENT,34.1477691549,-118.007034413
8505-004-013,"344 W LIME AVE, MONROVIA CA 91016-2717",Single Family Residence,707392,1923,3,2,1286,5436,CURRENT,34.1477672249,-118.007202978
8505-004-014,"348 W LIME AVE, MONROVIA CA 91016-2717",Single Family Residence,322489,1923,4,2,1408,5190,CURRENT,34.1477653344,-118.00736771
8505-004-015,"412 S ALTA VISTA AVE, MONROVIA CA 91016-5778",Multi-Family Residence,268686,1977,6,4,2756,8033,CURRENT,34.1475477221,-118.007195483
8505-004-016,"416 S ALTA VISTA AVE, MONROVIA CA 91016-2704",Single Family Residence,617558,2006,3,3,1823,8024,CURRENT,34.147358018,-118.007192015
8505-004-017,"422 S ALTA VISTA AVE, MONROVIA CA 91016-2704",Multi-Family Residence,43941,1938,1,1,624,5357,CURRENT,34.1472105334,-118.007271988
8505-004-019,"347 W LEMON AVE, MONROVIA CA 91016-2712",Single Family Residence,643823,1924,3,1,1141,4138,CURRENT,34.1470635134,-118.007307224
8505-004-021,"335 W LEMON AVE, MONROVIA CA 91016-2712",Single Family Residence,192156,1922,4,1,1200,8019,CURRENT,34.1472153784,-118.006858072
8505-004-022,"331 W LEMON AVE, MONROVIA CA 91016-2712",Single Family Residence,1122000,1961,4,2,1814,8064,CURRENT,34.1472176855,-118.006692403
8505-004-023,"327 W LEMON AVE, MONROVIA CA 91016-2712",Multi-Family Residence,609077,1906,1,1,574,8073,CURRENT,34.147218969,-118.006526306
8505-004-024,"323 W LEMON AVE, MONROVIA CA 91016-2712",Multi-Family Residence,382870,1919,2,1,1074,8041,CURRENT,34.1472213221,-118.006360629
8505-004-025,"319 W LEMON AVE, MONROVIA CA 91016-2712",Single Family Residence,831034,1920,3,2,2160,8049,CURRENT,34.1472233366,-118.006195361
8505-004-026,"315 W LEMON AVE, MONROVIA CA 91016-2712",Single Family Residence,866699,1921,3,1,1092,8052,CURRENT,34.1472252736,-118.006030121
8505-004-027,"303 W LEMON AVE, MONROVIA CA 91016-5791",Multi-Family Residence,2205106,1921,0,1,535,14512,CURRENT,34.1472279813,-118.005798723
8505-004-028,"419 S MAGNOLIA AVE, MONROVIA CA 91016-2719",Multi-Family Residence,242979,1920,2,1,1177,9768,CURRENT,34.1472309744,-118.005550015
8505-004-029,"339 W LEMON AVE, MONROVIA CA 91016-2712",Single Family Residence,733731,1924,4,3,1632,6573,CURRENT,34.1471261134,-118.007044285
8505-004-030,",",Single Family Residence,0,,,,,,CURRENT,,
8505-004-031,"411 S MAGNOLIA AVE, MONROVIA CA 91016-2719",Single Family Residence,777973,1915,3,1,1560,5378,DELINQUENT,34.1475663314,-118.005619956
8505-004-032,",",Single Family Residence,0,,,,,,CURRENT,,
