ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8487-017-043,"956 S GLENDORA AVE, WEST COVINA CA 91790-4206",Commercial,815472,2014,0,0,2195,7221,CURRENT,34.0579318635,-117.935383919
8487-020-001,"903 E VINE AVE, WEST COVINA CA 91790-5250",Single Family Residence,522507,1953,3,2,1864,8669,CURRENT,34.0578856134,-117.927565499
8487-020-002,"909 E VINE AVE, WEST COVINA CA 91790-5250",Single Family Residence,635839,1953,3,1,1112,8593,CURRENT,34.0578833395,-117.927302404
8487-020-003,"915 E VINE AVE, WEST COVINA CA 91790-5250",Single Family Residence,259625,1953,3,1,1098,8570,CURRENT,34.057880894,-117.927040541
8487-020-004,"921 E VINE AVE, WEST COVINA CA 91790-5250",Single Family Residence,312760,1953,3,2,1220,8571,CURRENT,34.0578783294,-117.926778595
8487-020-005,"927 E VINE AVE, WEST COVINA CA 91790-5250",Single Family Residence,344536,1953,3,1,1120,8552,CURRENT,34.0578757934,-117.926516631
8487-020-006,"933 E VINE AVE, WEST COVINA CA 91790-5250",Single Family Residence,55936,1953,3,1,1112,8546,CURRENT,34.057873329,-117.926254769
8487-020-007,"941 E VINE AVE, WEST COVINA CA 91790-5250",Single Family Residence,78050,1953,3,1,1112,8532,CURRENT,34.057870809,-117.925992846
8487-020-008,"945 E VINE AVE, WEST COVINA CA 91790-5250",Single Family Residence,292001,1953,3,1,1500,8234,CURRENT,34.0578689543,-117.925735532
8487-020-009,"939 S VALINDA AVE, WEST COVINA CA 91790-4349",Single Family Residence,519640,1953,3,1,1120,8953,CURRENT,34.0581308386,-117.925782014
8487-020-010,"931 S VALINDA AVE, WEST COVINA CA 91790-4349",Single Family Residence,336005,1953,3,1,1112,8786,CURRENT,34.0583569373,-117.925778339
8487-020-011,"925 S VALINDA AVE, WEST COVINA CA 91790-4349",Single Family Residence,135295,1953,3,1,1112,8678,CURRENT,34.0585792343,-117.925775734
8487-020-012,"919 S VALINDA AVE, WEST COVINA CA 91790-4349",Single Family Residence,462979,1953,4,5,2467,8528,CURRENT,34.0587979472,-117.925773218
8487-020-013,"918 S SERENADE AVE, WEST COVINA CA 91790-4243",Single Family Residence,532702,1953,3,1,1266,8495,CURRENT,34.058798189,-117.926122831
8487-020-014,"924 S SERENADE AVE, WEST COVINA CA 91790-4243",Single Family Residence,580072,1953,3,1,1098,8544,CURRENT,34.0585731268,-117.926122396
8487-020-015,"930 S SERENADE AVE, WEST COVINA CA 91790-4243",Single Family Residence,334105,1953,3,1,1504,8804,CURRENT,34.0583121467,-117.926082825
8487-020-016,"934 S SERENADE AVE, WEST COVINA CA 91790-4243",Single Family Residence,535774,1953,3,2,1522,9557,CURRENT,34.0581375316,-117.926219639
8487-020-017,"935 S SERENADE AVE, WEST COVINA CA 91790-4244",Single Family Residence,283048,1953,3,2,1528,9630,CURRENT,34.0581400528,-117.9265634
8487-020-018,"931 S SERENADE AVE, WEST COVINA CA 91790-4244",Single Family Residence,190145,1953,3,1,1608,8878,CURRENT,34.0583181989,-117.926697114
8487-020-019,"925 S SERENADE AVE, WEST COVINA CA 91790-4244",Single Family Residence,308356,1953,3,1,1346,8380,CURRENT,34.058577979,-117.926652904
8487-020-020,"919 S SERENADE AVE, WEST COVINA CA 91790-4244",Single Family Residence,339015,1953,3,2,1632,8492,CURRENT,34.0588030058,-117.926645914
8487-020-021,"918 S SUSANNA AVE, WEST COVINA CA 91790-4249",Single Family Residence,341118,1953,3,2,1734,8512,CURRENT,34.0588055251,-117.926985868
8487-020-022,"924 S SUSANNA AVE, WEST COVINA CA 91790-4249",Single Family Residence,579578,1953,3,2,1552,8342,CURRENT,34.0585803754,-117.926985497
8487-020-023,"930 S SUSANNA AVE, WEST COVINA CA 91790-4249",Single Family Residence,385710,1953,4,2,1805,8766,CURRENT,34.0583198004,-117.92694795
8487-020-024,"934 S SUSANNA AVE, WEST COVINA CA 91790-4249",Single Family Residence,847264,1954,4,2,1760,9444,CURRENT,34.0581447453,-117.927085863
8487-020-025,"935 S SUSANNA AVE, WEST COVINA CA 91790-4250",Single Family Residence,80458,1953,3,1,1260,9578,CURRENT,34.0581493999,-117.927428582
