ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8478-017-001,"1805 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1946",Single Family Residence,193241,1954,4,2,1286,7405,CURRENT,34.0665937324,-117.907502913
8478-017-002,"1811 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1946",Single Family Residence,232117,1954,4,2,1127,7638,CURRENT,34.0665900261,-117.907292209
8478-017-003,"1817 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1946",Single Family Residence,209053,1954,4,2,1541,7372,CURRENT,34.0665874674,-117.907082389
8478-017-004,"1821 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1946",Single Family Residence,478883,1953,4,2,1121,7598,CURRENT,34.0665878308,-117.906871904
8478-017-005,"1825 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1946",Single Family Residence,703777,1954,4,2,1111,8597,CURRENT,34.0666198171,-117.906613149
8478-017-006,"1836 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1945",Single Family Residence,456376,1954,4,2,1154,7741,CURRENT,34.0668334709,-117.906279072
8478-017-007,"1832 WALNUT CREEK CT, WEST COVINA CA 91791-1943",Single Family Residence,361972,1954,4,2,1111,7420,CURRENT,34.0669127058,-117.90645885
8478-017-008,"1824 WALNUT CREEK CT, WEST COVINA CA 91791-1943",Single Family Residence,438855,1954,4,2,1111,7362,CURRENT,34.0669081707,-117.906666047
8478-017-009,"1820 WALNUT CREEK CT, WEST COVINA CA 91791-1943",Single Family Residence,790500,1953,4,2,1577,7424,CURRENT,34.0669103898,-117.906873266
8478-017-010,"1816 WALNUT CREEK CT, WEST COVINA CA 91791-1943",Single Family Residence,591658,1954,4,2,1547,7261,CURRENT,34.0669113966,-117.90707892
8478-017-011,"1810 WALNUT CREEK CT, WEST COVINA CA 91791-1943",Single Family Residence,169839,1954,4,2,1402,7205,CURRENT,34.0669043475,-117.907285668
8478-017-012,"1804 WALNUT CREEK CT, WEST COVINA CA 91791-1943",Single Family Residence,365040,1954,4,2,1238,7576,CURRENT,34.0669200078,-117.907506399
8478-021-001,"524 S ARTURO ST, WEST COVINA CA 91791-2730",Single Family Residence,1015751,1956,4,4,2396,9945,CURRENT,34.0648842943,-117.904733409
8478-021-002,"518 S ARTURO ST, WEST COVINA CA 91791-2730",Single Family Residence,815038,1955,3,3,2138,10295,CURRENT,34.06508746,-117.904736413
8478-021-003,"512 S ARTURO ST, WEST COVINA CA 91791-2730",Single Family Residence,693950,1955,3,3,2433,10385,CURRENT,34.0652929261,-117.90473607
8478-021-004,"506 S ARTURO ST, WEST COVINA CA 91791-2730",Single Family Residence,272093,1954,3,2,1859,10492,CURRENT,34.0654983867,-117.904735429
8478-021-005,"500 S ARTURO ST, WEST COVINA CA 91791-2730",Single Family Residence,529242,1954,3,2,1499,10581,CURRENT,34.065703858,-117.904735111
8478-021-006,"1918 E RIO VERDE DR, WEST COVINA CA 91791-2759",Single Family Residence,120875,1954,3,3,1883,13658,CURRENT,34.0659557805,-117.904683055
8478-021-007,"481 S GLENN ALAN AVE, WEST COVINA CA 91791-2739",Single Family Residence,396607,1954,3,3,1745,10498,CURRENT,34.0662640727,-117.904232502
