ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8468-001-019,"2236 W MOSSBERG AVE, WEST COVINA CA 91790-2451",Single Family Residence,384760,1938,4,3,1991,14544,CURRENT,34.0700867651,-117.955949495
8468-001-021,"2312 W GARVEY AVE S, WEST COVINA CA 91790-2450",Single Family Residence,454776,1944,2,1,1086,10896,CURRENT,34.07023147,-117.956324971
8468-001-024,"2207 W MOSSBERG AVE, WEST COVINA CA 91790-2452",Single Family Residence,714363,1939,3,1,1514,8528,CURRENT,34.0697942927,-117.954394117
8468-001-025,"2211 W MOSSBERG AVE, WEST COVINA CA 91790-2452",Single Family Residence,459715,1990,3,2,1348,7087,CURRENT,34.069956636,-117.95462085
8468-001-026,"1103 S WILLOW AVE, WEST COVINA CA 91790-2551",Single Family Residence,639784,1945,3,2,1348,6390,CURRENT,34.0699911808,-117.954363177
8468-001-027,"1053 S WILLOW AVE, WEST COVINA CA 91790-2549",Single Family Residence,809073,1997,4,4,3350,9865,CURRENT,34.0700821136,-117.954265525
8468-001-028,"2219 W MOSSBERG AVE, WEST COVINA CA 91790-2452",Single Family Residence,562295,1938,3,1,1072,14061,CURRENT,34.0701942059,-117.95472601
8468-001-030,"2223 W MOSSBERG AVE, WEST COVINA CA 91790-2452",Single Family Residence,1125000,1939,4,3,2165,10726,CURRENT,34.0703213412,-117.95490131
8468-001-032,"2222 W GARVEY AVE S, WEST COVINA CA 91790-2515",Vacant Land,0,,,,,25728,CURRENT,34.0705205147,-117.953688967
8468-001-035,",",Vacant Land,0,,,,,14753,CURRENT,34.0701800429,-117.956111834
8468-001-038,",",Other Property Type,0,,,,,,CURRENT,,
8468-001-039,",",Other Property Type,0,,,,,,CURRENT,,
8468-001-040,"1045 S WILLOW AVE, WEST COVINA CA 91790-2549",Multi-Family Residence,0,,,,,33933,CURRENT,34.06983836190548,-117.95418980648826
8468-001-042,"2231 W MOSSBERG AVE, WEST COVINA CA 91790-2452",Single Family Residence,82353,1946,3,3,1547,13364,CURRENT,34.0704052279,-117.955172376
8468-001-043,",",Other Property Type,0,,,,,,CURRENT,,
8468-001-044,",",Vacant Land,181117,,,,,5413,CURRENT,34.0702712361,-117.956532795
8468-001-045,"2333 W MERCED AVE, WEST COVINA CA 91790-2440",Institutional,768235,1997,0,0,8701,19676,CURRENT,34.0698351892,-117.956852302
8468-001-046,"2217 W MERCED AVE, WEST COVINA CA 91790-2436",Single Family Residence,226113,1956,1,1,780,19702,CURRENT,34.0691153515,-117.955866451
8468-001-047,"2225 W MERCED AVE, WEST COVINA CA 91790-2436",Single Family Residence,739582,1939,2,2,1164,19965,CURRENT,34.0692608133,-117.956064867
8468-001-048,"2307 W MERCED AVE, WEST COVINA CA 91790-2440",Multi-Family Residence,72983,1947,1,1,480,18926,CURRENT,34.0696929484,-117.956657328
8468-001-049,"2229 W MERCED AVE, WEST COVINA CA 91790-2436",Single Family Residence,414273,1939,2,1,992,19681,CURRENT,34.0694069462,-117.956263269
8468-001-050,"2301 W MERCED AVE, WEST COVINA CA 91790-2440",Single Family Residence,662775,1938,2,1,1348,19690,CURRENT,34.0695494422,-117.956463981
8468-001-051,"2321 W MERCED AVE, WEST COVINA CA 91790-2440",Institutional,822631,1997,0,0,8701,24592,CURRENT,34.0700308288,-117.957007381
8468-001-052,",",Commercial,208743,1997,0,0,8701,16347,CURRENT,34.0700861941,-117.957295872
8468-001-053,",",Vacant Land,0,,,,,,CURRENT,,
8468-001-054,",",Vacant Land,0,,,,,,CURRENT,,
8468-001-055,"2211 W MERCED AVE, WEST COVINA CA 91790-2436",Vacant Land,0,,,,,19836,CURRENT,34.068974606,-117.955664937
8468-001-056,",",Commercial,172286,1997,0,0,8701,12636,CURRENT,34.0701530082,-117.957621984
8468-001-057,"1049 S WILLOW AVE, WEST COVINA CA 91790-2549",Single Family Residence,197809,1911,4,1,1491,8402,CURRENT,34.070152106,-117.954059723
8468-001-058,"1045 S WILLOW AVE, WEST COVINA CA 91790-2549",Single Family Residence,479229,1941,2,2,1278,7625,CURRENT,34.07028112,-117.95391806
8468-001-059,",",Vacant Land,121395,,,,,17070,CURRENT,34.07043784,-117.95434447
8468-001-060,"1125 S WILLOW AVE, WEST COVINA CA 91790-2552",Single Family Residence,247581,1940,2,1,746,7461,CURRENT,34.0693152375,-117.954948806
8468-001-061,"1121 S WILLOW AVE, WEST COVINA CA 91790-2552",Single Family Residence,500744,2009,4,3,2357,12607,CURRENT,34.0695285683,-117.955157851
8468-001-062,"2308 W MOSSBERG AVE, WEST COVINA CA 91790-2465",Single Family Residence,987228,2016,4,4,2803,14511,DELINQUENT,34.0701759475,-117.956115885
8468-001-063,"2250 W GARVEY AVE S, WEST COVINA CA 91790-2515",Single Family Residence,934083,2019,4,3,2320,8838,CURRENT,34.07054779,-117.95392069
