ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8467-022-001,"1521 S ORANGE AVE, WEST COVINA CA 91790-3307",Single Family Residence,330392,1957,5,2,1885,8528,CURRENT,34.0602867338,-117.956067981
8467-022-002,"1527 S ORANGE AVE, WEST COVINA CA 91790-3307",Single Family Residence,345594,1957,3,2,1756,8470,CURRENT,34.0601224286,-117.956242536
8467-022-003,"1533 S ORANGE AVE, WEST COVINA CA 91790-3307",Single Family Residence,390684,1957,3,2,1153,8485,CURRENT,34.059958453,-117.956417049
8467-022-004,"1539 S ORANGE AVE, WEST COVINA CA 91790-3307",Single Family Residence,275302,1957,4,3,1815,8542,CURRENT,34.0597942167,-117.9565934
8467-022-005,"1809 W GLENMERE ST, WEST COVINA CA 91790-3240",Single Family Residence,236870,1957,3,2,1585,9699,CURRENT,34.0600102998,-117.956755705
8467-022-006,"1817 W GLENMERE ST, WEST COVINA CA 91790-3240",Single Family Residence,306600,1957,3,2,1143,9139,CURRENT,34.0601363177,-117.956931609
8467-022-007,"1823 W GLENMERE ST, WEST COVINA CA 91790-3240",Single Family Residence,281097,1957,3,2,1127,9518,CURRENT,34.0602637834,-117.957103078
8467-022-008,"1829 W GLENMERE ST, WEST COVINA CA 91790-3240",Single Family Residence,246330,1957,4,2,1607,9504,CURRENT,34.0603926346,-117.957279093
8467-022-009,"1833 W GLENMERE ST, WEST COVINA CA 91790-3240",Single Family Residence,179581,1957,3,2,1143,9514,CURRENT,34.0605214667,-117.957455039
8467-022-010,"1903 W GLENMERE ST, WEST COVINA CA 91790-3238",Single Family Residence,225492,1957,3,3,1269,9516,CURRENT,34.0606503449,-117.957631106
8467-022-011,"1907 W GLENMERE ST, WEST COVINA CA 91790-3238",Single Family Residence,760300,1957,6,5,2365,9506,CURRENT,34.0607790992,-117.957807195
8467-022-012,"1913 W GLENMERE ST, WEST COVINA CA 91790-3238",Single Family Residence,308881,1957,3,2,1143,9502,CURRENT,34.0609080644,-117.957982991
8467-022-013,"1921 W GLENMERE ST, WEST COVINA CA 91790-3238",Single Family Residence,227854,1957,4,2,1781,9302,CURRENT,34.0610360772,-117.958156574
8467-022-014,"1920 W FARLINGTON ST, WEST COVINA CA 91790-3235",Single Family Residence,816713,1957,3,2,1567,9134,CURRENT,34.0612924652,-117.957871494
8467-022-015,"1912 W FARLINGTON ST, WEST COVINA CA 91790-3235",Single Family Residence,559200,1957,5,4,2369,9105,CURRENT,34.0611560562,-117.95768478
8467-022-016,"1906 W FARLINGTON ST, WEST COVINA CA 91790-3235",Single Family Residence,113038,1957,3,2,1547,9088,CURRENT,34.0610193276,-117.957498666
8467-022-017,"1900 W FARLINGTON ST, WEST COVINA CA 91790-3235",Single Family Residence,697193,1957,3,2,1537,9068,CURRENT,34.060882743,-117.95731245
8467-022-018,"1830 W FARLINGTON ST, WEST COVINA CA 91790-3233",Single Family Residence,894743,1957,3,2,1652,9052,CURRENT,34.0607461462,-117.957126347
8467-022-019,"1824 W FARLINGTON ST, WEST COVINA CA 91790-3233",Single Family Residence,558226,1957,3,2,1737,8995,CURRENT,34.0606053032,-117.956943976
8467-022-020,"1818 W FARLINGTON ST, WEST COVINA CA 91790-3233",Single Family Residence,81229,1957,3,2,1239,9175,CURRENT,34.06042299,-117.956758208
8467-022-021,"1810 W FARLINGTON ST, WEST COVINA CA 91790-3233",Single Family Residence,757630,1957,3,2,1137,13754,DELINQUENT,34.0603284298,-117.95646814
