ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8478-008-007,"236 S AZUSA AVE, WEST COVINA CA 91791-1941",Single Family Residence,557074,1953,3,2,1213,7377,CURRENT,34.0689333759,-117.907385164
8478-008-008,"230 S AZUSA AVE, WEST COVINA CA 91791-1941",Single Family Residence,674882,1953,3,2,1465,7792,CURRENT,34.0691182358,-117.90738609
8478-008-009,"224 S AZUSA AVE, WEST COVINA CA 91791-1941",Single Family Residence,682318,1953,3,2,1425,7746,CURRENT,34.0693083212,-117.907384204
8478-008-010,"220 S AZUSA AVE, WEST COVINA CA 91791-1941",Single Family Residence,60186,1953,3,2,1213,7708,CURRENT,34.0694983963,-117.907382202
8478-008-011,"214 S AZUSA AVE, WEST COVINA CALIF",Single Family Residence,0,,,,,,CURRENT,,
8478-008-012,"208 S AZUSA AVE, WEST COVINA CALIF",Single Family Residence,0,,,,,,CURRENT,,
8478-008-014,"209 WINSTON AVE, WEST COVINA CALIF",Single Family Residence,0,,,,,,CURRENT,,
8478-008-015,"1816 E GARVEY AVE S, WEST COVINA CA 91791-1909",Commercial,1752430,,,,,32179,CURRENT,34.0697572659,-117.907149849
8478-009-001,"1849 E STUART AVE, WEST COVINA CA 91791-1953",Single Family Residence,259748,1953,3,2,1202,9940,CURRENT,34.0690308872,-117.905676171
8478-009-002,"1845 E STUART AVE, WEST COVINA CA 91791-1953",Single Family Residence,449656,1953,3,2,1179,9000,CURRENT,34.0690325311,-117.905883525
8478-009-003,"1839 E STUART AVE, WEST COVINA CA 91791-1953",Single Family Residence,882300,1953,3,3,1559,8994,CURRENT,34.0690344569,-117.90608065
8478-009-004,"1835 E STUART AVE, WEST COVINA CA 91791-1953",Single Family Residence,248997,1953,3,3,1683,8988,CURRENT,34.0690363755,-117.906277774
8478-009-005,"1829 E STUART AVE, WEST COVINA CA 91791-1953",Single Family Residence,369299,1953,3,2,1202,8731,CURRENT,34.0690397498,-117.906472158
8478-009-006,"1828 E NORMA AVE, WEST COVINA CA 91791-1930",Single Family Residence,368390,1953,3,2,1202,8612,CURRENT,34.0694464013,-117.906465871
8478-009-007,"1834 E NORMA AVE, WEST COVINA CA 91791-1930",Single Family Residence,76213,1953,3,2,1536,8834,CURRENT,34.0694473121,-117.906271642
8478-009-008,"1838 E NORMA AVE, WEST COVINA CA 91791-1930",Single Family Residence,446575,1953,3,2,1179,8853,CURRENT,34.0694458646,-117.906075257
8478-009-009,"1844 E NORMA AVE, WEST COVINA CA 91791-1930",Single Family Residence,352821,1953,3,2,1202,8864,CURRENT,34.0694443309,-117.905878798
8478-009-010,"1848 E NORMA AVE, WEST COVINA CA 91791-1930",Single Family Residence,568681,1953,3,2,1179,10009,CURRENT,34.0694457585,-117.905670185
8478-009-011,"235 S JUNIPER ST, WEST COVINA CA 91791-1929",Single Family Residence,928200,1954,5,2,1536,7630,CURRENT,34.0689079899,-117.905369885
8478-009-012,"231 S JUNIPER ST, WEST COVINA CA 91791-1929",Single Family Residence,379643,1954,4,3,2029,7390,DELINQUENT,34.0690760772,-117.905363873
8478-009-013,"225 S JUNIPER ST, WEST COVINA CA 91791-1929",Single Family Residence,191130,1954,4,2,1394,7366,CURRENT,34.0692414197,-117.905361795
8478-009-014,"221 S JUNIPER ST, WEST COVINA CA 91791-1929",Single Family Residence,152522,1954,4,2,1115,7351,CURRENT,34.0694067535,-117.905359654
8478-009-015,"215 S JUNIPER ST, WEST COVINA CA 91791-1929",Single Family Residence,233805,1954,4,2,1190,8629,CURRENT,34.0695874598,-117.905348607
