ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8476-008-001,"139 S GARDENGLEN ST, WEST COVINA CA 91790-3118",Single Family Residence,369479,1953,5,3,1865,7182,CURRENT,34.0706118386,-117.919655318
8476-008-002,"133 S GARDENGLEN ST, WEST COVINA CA 91790-3118",Single Family Residence,887590,1953,3,2,1148,7219,CURRENT,34.0707862265,-117.91965254
8476-008-003,"129 S GARDENGLEN ST, WEST COVINA CA 91790-3118",Single Family Residence,539375,1953,4,2,1355,7201,CURRENT,34.0709612487,-117.919650576
8476-008-004,"123 S GARDENGLEN ST, WEST COVINA CA 91790-3118",Single Family Residence,248961,1953,3,2,1103,7182,CURRENT,34.0711362795,-117.919648753
8476-008-005,"119 S GARDENGLEN ST, WEST COVINA CA 91790-3118",Single Family Residence,550458,1953,3,2,1103,7164,DELINQUENT,34.0713113156,-117.91964707
8476-008-006,"113 S GARDENGLEN ST, WEST COVINA CA 91790-3118",Single Family Residence,446326,1953,3,2,1103,7142,CURRENT,34.0714863483,-117.919645438
8476-008-007,"105 S GARDENGLEN ST, WEST COVINA CA 91790-3118",Single Family Residence,462628,1953,3,2,1103,7121,CURRENT,34.0716614065,-117.919643464
8476-008-010,"114 S GLENDORA AVE, WEST COVINA CA 91790-3035",Institutional,1281165,1961,0,0,7086,25623,CURRENT,34.0713507483,-117.920067728
8476-008-011,"126 S GLENDORA AVE, WEST COVINA CA 91790-3035",Commercial,1992781,1954,0,0,10080,38024,CURRENT,34.0709936228,-117.920216754
8476-008-013,",",Commercial,52724,,,,,4540,CURRENT,34.0718056252,-117.919651903
8476-008-014,"104 S GLENDORA AVE, WEST COVINA CA 91790-3035",Commercial,602712,1953,0,0,2921,8006,CURRENT,34.0716866852,-117.919930591
8476-010-003,"207 S BANDY AVE, WEST COVINA CA 91790-3040",Multi-Family Residence,173446,1954,6,5,3868,7041,CURRENT,34.0697521128,-117.921251193
8476-010-004,"203 S BANDY AVE, WEST COVINA CA 91790-3005",Multi-Family Residence,131404,1954,5,4,2964,7033,CURRENT,34.0698799745,-117.921101503
8476-010-005,"157 S BANDY AVE, WEST COVINA CA 91790-3015",Multi-Family Residence,2104729,1961,11,8,5308,7078,CURRENT,34.0700071817,-117.92095176
8476-010-010,"137 S BANDY AVE, WEST COVINA CA 91790-3011",Multi-Family Residence,1196420,1963,13,8,5077,7174,CURRENT,34.0705158997,-117.920354381
8476-010-011,"213 S BANDY AVE, WEST COVINA CA 91790-3049",Multi-Family Residence,1506826,1957,21,17,13639,13656,CURRENT,34.0695632991,-117.921471092
8476-010-012,"149 S BANDY AVE, WEST COVINA CA 91790-3014",Multi-Family Residence,2456373,1961,16,12,8026,10710,DELINQUENT,34.0701663852,-117.920764405
8476-010-013,"141 S BANDY AVE, WEST COVINA CA 91790-3012",Multi-Family Residence,1207466,1976,11,10,5292,10774,CURRENT,34.0703571919,-117.920539886
