ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8467-002-001,"1648 S WILLOW AVE, WEST COVINA CA 91790-5621",Single Family Residence,353853,1958,3,3,1827,7525,CURRENT,34.0612288487,-117.962758242
8467-002-002,"1646 S WILLOW AVE, WEST COVINA CA 91790-5621",Single Family Residence,83885,1958,4,2,1727,7535,CURRENT,34.0613786731,-117.962598995
8467-002-003,"1638 S WILLOW AVE, WEST COVINA CA 91790-5621",Single Family Residence,242644,1958,3,2,1655,7584,CURRENT,34.0615295738,-117.962439251
8467-002-004,"1634 S WILLOW AVE, WEST COVINA CA 91790-5621",Single Family Residence,88121,1958,3,2,1137,7193,CURRENT,34.0616760439,-117.962280858
8467-002-005,"1626 S WILLOW AVE, WEST COVINA CA 91790-5621",Single Family Residence,312387,1958,3,2,1763,7429,CURRENT,34.06182319,-117.962126448
8467-002-006,"1622 S WILLOW AVE, WEST COVINA CA 91790-5621",Single Family Residence,61952,1958,4,2,1427,7272,DELINQUENT,34.0619700721,-117.961969017
8467-002-007,"1616 S WILLOW AVE, WEST COVINA CA 91790-5621",Single Family Residence,264915,1958,3,2,1127,7461,CURRENT,34.0621180531,-117.961811305
8467-002-008,"1610 S WILLOW AVE, WEST COVINA CA 91790-5621",Single Family Residence,203690,1958,3,2,1299,7438,CURRENT,34.0622680289,-117.961651567
8467-002-009,"1604 S WILLOW AVE, WEST COVINA CA 91790-5621",Single Family Residence,559052,1958,3,2,1127,7428,CURRENT,34.0624172897,-117.961490717
8467-002-010,"1605 S TAMAR DR, WEST COVINA CA 91790-3256",Single Family Residence,237478,1958,3,3,1752,7678,CURRENT,34.0622313636,-117.961236672
8467-002-011,"1611 S TAMAR DR, WEST COVINA CA 91790-3256",Single Family Residence,211781,1958,3,2,1127,7591,CURRENT,34.0620803821,-117.961396925
8467-002-012,"1617 S TAMAR DR, WEST COVINA CA 91790-3256",Single Family Residence,149444,1958,3,2,1137,7568,CURRENT,34.0619303743,-117.961557402
8467-002-013,"1623 S TAMAR DR, WEST COVINA CA 91790-3256",Single Family Residence,204657,1958,3,2,1143,7307,CURRENT,34.0617825226,-117.961715634
8467-002-014,"1627 S TAMAR DR, WEST COVINA CA 91790-3256",Single Family Residence,364872,1958,3,2,1127,7241,CURRENT,34.0616373851,-117.961871318
8467-002-015,"1635 S TAMAR DR, WEST COVINA CA 91790-3256",Single Family Residence,280595,1958,3,2,1137,7459,CURRENT,34.061488936,-117.962026148
8467-002-016,"1639 S TAMAR DR, WEST COVINA CA 91790-3256",Single Family Residence,817233,1958,3,2,1143,7431,CURRENT,34.0613408418,-117.962185285
8467-002-017,"1647 S TAMAR DR, WEST COVINA CA 91790-3256",Single Family Residence,56698,1958,3,2,1137,7533,CURRENT,34.0611909782,-117.962343406
8467-002-018,"1649 S TAMAR DR, WEST COVINA CA 91790-3256",Single Family Residence,579579,1958,3,2,1127,7546,CURRENT,34.0610405001,-117.962503328
8467-003-001,"1654 S TAMAR DR, WEST COVINA CA 91790-3255",Single Family Residence,78265,1958,3,2,1143,7610,CURRENT,34.0606733504,-117.962202501
