ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8485-007-005,"634 S GLENN ALAN AVE, WEST COVINA CA 91791-2705",Single Family Residence,941713,1956,3,2,1657,9289,CURRENT,34.0633716563,-117.903668904
8485-007-006,"640 S GLENN ALAN AVE, WEST COVINA CA 91791-2705",Single Family Residence,116387,1955,3,2,1927,9255,CURRENT,34.0631690222,-117.903673374
8485-007-007,"646 S GLENN ALAN AVE, WEST COVINA CA 91791-2705",Single Family Residence,278758,1955,3,2,1481,9470,CURRENT,34.0629656237,-117.903675689
8485-007-008,"613 S HILLWARD AVE, WEST COVINA CA 91791-2710",Single Family Residence,514229,1954,3,2,1432,9543,CURRENT,34.0640962371,-117.903241508
8485-007-009,"619 S HILLWARD AVE, WEST COVINA CA 91791-2710",Single Family Residence,386313,1954,3,2,1416,9090,CURRENT,34.0638983416,-117.903244199
8485-007-010,"625 S HILLWARD AVE, WEST COVINA CA 91791-2710",Single Family Residence,559558,1954,3,2,1416,9319,CURRENT,34.0637021322,-117.903246522
8485-007-011,"631 S HILLWARD AVE, WEST COVINA CA 91791-2710",Single Family Residence,1085800,1956,3,2,1840,9123,DELINQUENT,34.0635049787,-117.90324935
8485-007-012,"635 S HILLWARD AVE, WEST COVINA CA 91791-2710",Single Family Residence,302528,1955,3,2,1665,9195,CURRENT,34.0633085226,-117.903252287
8485-007-013,"643 S HILLWARD AVE, WEST COVINA CA 91791-2710",Single Family Residence,633323,1954,3,2,1656,9058,CURRENT,34.0631121264,-117.903254982
8485-007-014,"647 S HILLWARD AVE, WEST COVINA CA 91791-2710",Single Family Residence,319914,1954,3,2,1968,9130,CURRENT,34.0629158023,-117.903257607
8485-008-001,"1907 E LARKWOOD ST, WEST COVINA CA 91791-2713",Single Family Residence,202294,1955,3,2,1724,8644,CURRENT,34.0641164591,-117.90525114
8485-008-002,"1913 E LARKWOOD ST, WEST COVINA CA 91791-2713",Single Family Residence,345796,1955,3,2,1861,8648,CURRENT,34.0641144088,-117.905000058
8485-008-003,"1919 E LARKWOOD ST, WEST COVINA CA 91791-2713",Single Family Residence,518790,1955,3,2,1866,8652,CURRENT,34.06411237,-117.904748946
8485-008-004,"1925 E LARKWOOD ST, WEST COVINA CA 91791-2713",Single Family Residence,258935,1955,4,3,1948,8654,CURRENT,34.0641102275,-117.904497787
8485-008-005,"1931 E LARKWOOD ST, WEST COVINA CA 91791-2713",Single Family Residence,293352,1955,3,2,1666,8491,CURRENT,34.0641108267,-117.904248087
8485-008-006,"1912 E CORTEZ ST, WEST COVINA CA 91791-2732",Single Family Residence,512973,1959,3,2,1982,9038,CURRENT,34.0644337713,-117.904979097
8485-008-007,"1918 E CORTEZ ST, WEST COVINA CA 91791-2732",Single Family Residence,811243,1954,3,2,1829,9019,CURRENT,34.064431528,-117.904727876
8485-008-008,"1924 E CORTEZ ST, WEST COVINA CA 91791-2732",Single Family Residence,512642,1962,3,2,1463,9025,CURRENT,34.0644294611,-117.904476773
8485-008-009,"1930 E CORTEZ ST, WEST COVINA CA 91791-2732",Single Family Residence,320702,1956,3,2,1752,9023,CURRENT,34.0644273696,-117.90422569
8485-008-010,"1936 E CORTEZ ST, WEST COVINA CA 91791-2732",Single Family Residence,724475,1964,4,3,2180,10023,CURRENT,34.0644255275,-117.903960465
8485-008-011,"1940 E CORTEZ ST, WEST COVINA CA 91791-2732",Single Family Residence,472017,1911,4,1,1988,19251,CURRENT,34.0643485669,-117.903637286
8485-008-012,"603 S HILLWARD AVE, WEST COVINA CA 91791-2710",Single Family Residence,354105,1957,2,2,1821,8959,CURRENT,34.0644855868,-117.90323914
8485-008-013,"607 S HILLWARD AVE, WEST COVINA CA 91791-2710",Single Family Residence,656986,1953,3,2,2310,9158,CURRENT,34.0642942085,-117.903239265
