ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8468-018-002,",",Vacant Land,0,,,,,18361,CURRENT,34.06791294,-117.94295862
8468-018-003,",",Vacant Land,0,,,,,18359,CURRENT,34.06791294,-117.94295862
8468-018-004,",",Vacant Land,0,,,,,18359,CURRENT,34.06791294,-117.94295862
8468-018-005,",",Vacant Land,0,,,,,11527,CURRENT,34.06791294,-117.94295862
8468-018-006,",",Vacant Land,9,,,,,24361,CURRENT,34.06773973,-117.94288259
8468-018-007,",",Vacant Land,9,,,,,6414,CURRENT,34.06725506,-117.94392474
8468-018-008,",",Vacant Land,9,,,,,3963,CURRENT,34.06775197,-117.94272558
8468-018-009,",",Vacant Land,9,,,,,3173,CURRENT,34.06842982,-117.94247226
8468-018-010,",",Vacant Land,9,,,,,3138,CURRENT,34.06814924,-117.9427741
8468-018-011,",",Vacant Land,9,,,,,3138,CURRENT,34.06786725,-117.94307379
8468-018-012,",",Vacant Land,9,,,,,2817,CURRENT,34.06759866,-117.94339193
8468-018-013,"1530 W CAMERON AVE, WEST COVINA CA 91790-2757",Condominium,737851,2019,4,4,2050,9117,CURRENT,34.06850179,-117.94238195
8468-018-014,"1532 W CAMERON AVE, WEST COVINA CA 91790-2757",Condominium,762947,2019,4,4,1880,9117,CURRENT,34.06850179,-117.94238195
8468-018-015,"1536 W CAMERON AVE, WEST COVINA CA 91790-2757",Condominium,723638,2019,3,3,1680,9117,CURRENT,34.06850179,-117.94238195
8468-018-016,"1550 W CAMERON AVE, WEST COVINA CA 91790-2757",Condominium,806409,2019,4,4,1880,9117,CURRENT,34.06850179,-117.94238195
8468-018-017,"1552 W CAMERON AVE, WEST COVINA CA 91790-2757",Condominium,714665,2019,3,3,1680,9117,CURRENT,34.06850179,-117.94238195
8468-018-018,"1556 W CAMERON AVE, WEST COVINA CA 91790-2757",Condominium,773405,2019,4,4,1880,9117,CURRENT,34.06850179,-117.94238195
8468-018-019,"1558 W CAMERON AVE, WEST COVINA CA 91790-2757",Condominium,766229,2019,4,4,2050,9117,CURRENT,34.06850179,-117.94238195
8468-018-020,"713 HUDSON LN, WEST COVINA 91790-0000",Condominium,708376,2021,3,3,1710,18361,CURRENT,34.06829022,-117.94262422
8468-018-021,"711 HUDSON LN, WEST COVINA 91790-0000",Condominium,759491,2021,4,4,1880,18361,CURRENT,34.06829022,-117.94262422
8468-018-022,"709 HUDSON LN, WEST COVINA 91790-0000",Condominium,699826,2021,3,3,1680,18361,CURRENT,34.06829022,-117.94262422
8468-018-023,"707 HUDSON LN, WEST COVINA 91790-0000",Condominium,691703,2021,3,3,1680,18361,CURRENT,34.06829022,-117.94262422
8468-018-024,"705 HUDSON LN, WEST COVINA 91790-0000",Condominium,750129,2021,4,4,1880,18361,CURRENT,34.06829022,-117.94262422
8468-018-025,"703 HUDSON LN, WEST COVINA 91790-0000",Condominium,622518,2021,2,3,1380,18361,CURRENT,34.06829022,-117.94262422
8468-018-026,"701 HUDSON LN, WEST COVINA 91790-0000",Condominium,614822,2021,2,3,1450,18361,CURRENT,34.06829022,-117.94262422
8468-018-027,"717 HUDSON LN, WEST COVINA 91790-0000",Condominium,615022,2021,2,3,1450,18361,CURRENT,34.06829022,-117.94262422
8468-018-028,"719 HUDSON LN, WEST COVINA 91790-0000",Condominium,630924,2021,2,3,1380,18361,CURRENT,34.06829022,-117.94262422
8468-018-029,"721 HUDSON LN, WEST COVINA 91790-0000",Condominium,754954,2021,4,4,1880,18361,CURRENT,34.06829022,-117.94262422
8468-018-030,"723 HUDSON LN, WEST COVINA 91790-0000",Condominium,698968,2021,3,3,1680,18361,CURRENT,34.06829022,-117.94262422
8468-018-031,"725 HUDSON LN, WEST COVINA 91790-0000",Condominium,685056,2021,3,3,1680,18361,CURRENT,34.06829022,-117.94262422
8468-018-032,"727 HUDSON LN, WEST COVINA 91790-0000",Condominium,834400,2021,4,4,1880,18361,CURRENT,34.06829022,-117.94262422
8468-018-033,"729 HUDSON LN, WEST COVINA 91790-0000",Condominium,714467,2021,3,3,1710,18361,CURRENT,34.06829022,-117.94262422
8468-018-034,"813 HUDSON LN, WEST COVINA 91790-0000",Condominium,833471,2020,3,3,1710,18359,CURRENT,34.06800826,-117.94292396
8468-018-035,"811 HUDSON LN, WEST COVINA 91790-0000",Condominium,765000,2020,4,4,1880,18359,CURRENT,34.06800826,-117.94292396
8468-018-036,"809 HUDSON LN, WEST COVINA 91790-0000",Condominium,661909,2020,3,3,1680,18359,CURRENT,34.06800826,-117.94292396
8468-018-037,"807 HUDSON LN, WEST COVINA 91790-0000",Condominium,647638,2020,3,3,1680,18359,CURRENT,34.06800826,-117.94292396
8468-018-038,"805 HUDSON LN, WEST COVINA 91790-0000",Condominium,718753,2020,4,4,1880,18359,CURRENT,34.06800826,-117.94292396
8468-018-039,"803 HUDSON LN, WEST COVINA 91790-0000",Condominium,622091,2020,2,3,1380,18359,CURRENT,34.06800826,-117.94292396
8468-018-040,"801 HUDSON LN, WEST COVINA 91790-0000",Condominium,613866,2020,2,3,1450,18359,CURRENT,34.06800826,-117.94292396
8468-018-041,"817 HUDSON LN, WEST COVINA 91790-0000",Condominium,614417,2020,2,3,1450,18359,CURRENT,34.06800826,-117.94292396
8468-018-042,"819 HUDSON LN, WEST COVINA 91790-0000",Condominium,622036,2020,2,3,1380,18359,CURRENT,34.06800826,-117.94292396
8468-018-043,"821 HUDSON LN, WEST COVINA 91790-0000",Condominium,709919,2020,4,4,1880,18359,CURRENT,34.06800826,-117.94292396
8468-018-044,"823 HUDSON LN, WEST COVINA 91790-0000",Condominium,677104,2020,3,3,1680,18359,CURRENT,34.06800826,-117.94292396
8468-018-045,"825 HUDSON LN, WEST COVINA 91790-0000",Condominium,661230,2020,3,3,1680,18359,CURRENT,34.06800826,-117.94292396
8468-018-046,"827 HUDSON LN, WEST COVINA 91790-0000",Condominium,723631,2020,4,4,1880,18359,CURRENT,34.06800826,-117.94292396
