ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8506-001-002,"308 W COLORADO BLVD, MONROVIA CA 91016-2709",Single Family Residence,702407,1936,2,1,1039,5333,CURRENT,34.1456089165,-118.005682047
8506-001-003,"611 S MAGNOLIA AVE, MONROVIA CA 91016-3319",Multi-Family Residence,186359,1948,2,1,368,5520,CURRENT,34.1453909856,-118.005587884
8506-001-004,"312 W COLORADO BLVD, MONROVIA CA 91016-6219",Multi-Family Residence,566863,1922,2,1,720,7977,CURRENT,34.1455340756,-118.005845797
8506-001-005,"316 W COLORADO BLVD, MONROVIA CA 91016-6216",Multi-Family Residence,1030780,1990,4,4,2452,7898,CURRENT,34.1455319929,-118.006010235
8506-001-006,"320 W COLORADO BLVD, MONROVIA CA 91016-2709",Single Family Residence,561944,2000,3,2,2175,7976,CURRENT,34.1455299409,-118.006174658
8506-001-007,"324 W COLORADO BLVD, MONROVIA CA 91016-2709",Multi-Family Residence,551047,1923,2,1,764,7898,CURRENT,34.1455279007,-118.00633909
8506-001-008,"328 W COLORADO BLVD, MONROVIA CA 91016-2709",Single Family Residence,35747,1890,2,1,673,7939,CURRENT,34.1455254481,-118.006503132
8506-001-009,"334 W COLORADO BLVD, MONROVIA CA 91016-2709",Single Family Residence,765000,1926,2,2,1044,7935,CURRENT,34.145524127,-118.006667577
8506-001-010,"336 W COLORADO BLVD, MONROVIA CA 91016-2709",Single Family Residence,156223,1910,3,1,1164,7936,CURRENT,34.1455213356,-118.00683197
8506-001-011,"340 W COLORADO BLVD, MONROVIA CA 91016-2775",Multi-Family Residence,1254600,1983,6,6,3296,7896,CURRENT,34.1455196534,-118.006995986
8506-001-012,"344 W COLORADO BLVD, MONROVIA CA 91016-2776",Multi-Family Residence,1152203,1980,6,4,3251,7936,CURRENT,34.1455180346,-118.007159984
8506-001-013,"350 W COLORADO BLVD, MONROVIA CA 91016-2709",Single Family Residence,210000,1908,2,1,1005,4420,CURRENT,34.1456114265,-118.007325753
8506-001-014,"612 S ALTA VISTA AVE, MONROVIA CA 91016-3306",Single Family Residence,257020,1912,2,2,832,3483,CURRENT,34.1453923254,-118.007321708
8506-001-015,"345 W OLIVE AVE, MONROVIA CA 91016-3339",Institutional,95210,1947,0,2,3968,15885,CURRENT,34.1450322688,-118.007234129
8506-001-016,"337 W OLIVE AVE, MONROVIA CA 91016-3339",Multi-Family Residence,837079,1921,2,1,660,7950,CURRENT,34.1450350449,-118.006987515
8506-001-017,"333 W OLIVE AVE, MONROVIA CA 91016-3339",Multi-Family Residence,775985,1907,3,2,1370,7997,CURRENT,34.1450375033,-118.006822675
8506-001-018,"331 W OLIVE AVE, MONROVIA CA 91016-3339",Multi-Family Residence,219455,1948,0,1,416,7920,CURRENT,34.1450395871,-118.006658237
8506-001-021,"313 W OLIVE AVE, MONROVIA CA 91016-3339",Institutional,213523,1923,1,1,768,8022,CURRENT,34.1450479734,-118.005999705
8506-001-022,"309 W OLIVE AVE, MONROVIA CA 91016-3339",Multi-Family Residence,975285,1957,3,2,1668,8027,CURRENT,34.1450500476,-118.005834443
8506-001-023,"305 W OLIVE AVE, MONROVIA CA 91016-1178",Multi-Family Residence,348460,1960,4,2,1534,8354,CURRENT,34.1450522006,-118.00566587
8506-001-024,"301 W OLIVE AVE, MONROVIA CA 91016-3339",Single Family Residence,221474,1922,3,1,1468,8312,CURRENT,34.1450545442,-118.005494445
8506-001-025,"319 W OLIVE AVE, MONROVIA CA 91016-3339",Institutional,329179,1929,0,4,6330,23954,CURRENT,34.1450437678,-118.006329314
8506-002-001,"302 W OLIVE AVE, MONROVIA CA 91016-3340",Multi-Family Residence,275892,1948,2,2,1176,8139,CURRENT,34.1445934034,-118.005650459
8506-002-002,"707 S MAGNOLIA AVE, MONROVIA CA 91016-3321",Single Family Residence,256143,1934,1,1,780,8147,CURRENT,34.1444463787,-118.005647978
8506-002-003,"709 S MAGNOLIA AVE, MONROVIA CA 91016-3321",Multi-Family Residence,601113,1924,1,1,360,8163,CURRENT,34.1442992992,-118.005645601
8506-002-004,"316 W OLIVE AVE, MONROVIA CA 91016-3340",Multi-Family Residence,687698,1921,1,1,628,8031,CURRENT,34.1444425551,-118.005982218
8506-002-005,"320 W OLIVE AVE, MONROVIA CA 91016-3340",Single Family Residence,647056,1928,2,1,1062,7990,CURRENT,34.1444410149,-118.006147062
8506-002-006,"324 W OLIVE AVE, MONROVIA CA 91016-3340",Single Family Residence,728690,1953,2,1,947,8031,CURRENT,34.144438748,-118.006311899
8506-002-007,"328 W OLIVE AVE, UNIT   A, MONROVIA CA 91016-3340",Multi-Family Residence,401033,1903,0,0,1178,8833,CURRENT,34.144436757,-118.006485418
8506-002-008,"332 W OLIVE AVE, MONROVIA CA 91016-3340",Single Family Residence,272780,1927,3,2,1255,7227,CURRENT,34.1444348691,-118.00665066
