ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8480-013-033,"520 S CHARVERS AVE, WEST COVINA CA 91791-3009",Single Family Residence,155615,1962,4,3,2419,14850,CURRENT,34.0653166001,-117.873282138
8480-013-034,"528 S CHARVERS AVE, WEST COVINA CA 91791-3009",Single Family Residence,256022,1962,4,3,2610,15001,CURRENT,34.0650249849,-117.873138361
8480-013-035,"532 S CHARVERS AVE, WEST COVINA CA 91791-3009",Single Family Residence,831765,1962,4,3,2479,13416,CURRENT,34.0647413155,-117.873113424
8480-013-036,"536 S CHARVERS AVE, WEST COVINA CA 91791-3009",Single Family Residence,696273,1962,5,3,3128,15407,CURRENT,34.0644484219,-117.873153786
8480-013-037,"535 S CHARVERS AVE, WEST COVINA CA 91791-3010",Single Family Residence,423595,1962,3,3,2006,15036,CURRENT,34.0646906399,-117.873779043
8480-013-038,"529 S CHARVERS AVE, WEST COVINA CA 91791-3010",Single Family Residence,364846,1962,4,3,1788,14429,CURRENT,34.0649638825,-117.873800461
8480-013-039,"521 S CHARVERS AVE, WEST COVINA CA 91791-3010",Single Family Residence,794523,1962,4,3,2419,13910,CURRENT,34.0652273214,-117.873933184
8480-013-040,"513 S CHARVERS AVE, WEST COVINA CA 91791-3010",Single Family Residence,877608,1962,4,3,2444,13653,CURRENT,34.0654866209,-117.87404412
8480-013-041,"505 S CHARVERS AVE, WEST COVINA CA 91791-3010",Single Family Residence,727872,1962,3,3,2019,13578,CURRENT,34.0657431247,-117.874155437
8480-013-042,"437 S CHARVERS AVE, WEST COVINA CA 91791-3008",Single Family Residence,456820,1962,3,3,2080,15205,CURRENT,34.0660135876,-117.874278362
8480-013-043,"45 S CAMPANA FLORES DR, WEST COVINA CA 91791-3041",Single Family Residence,991485,1991,4,5,4040,17016,CURRENT,34.0654392462,-117.875412076
8480-013-044,"25 S CAMPANA FLORES DR, WEST COVINA CA 91791-3041",Single Family Residence,1159999,1997,6,4,4552,15059,CURRENT,34.0654317952,-117.875681259
8480-013-045,"3209 E CORTEZ ST, WEST COVINA CA 91791-3050",Single Family Residence,1821729,2007,3,5,5031,23077,CURRENT,34.0648716257,-117.876249652
8480-015-020,"2622 E VANDERHOOF DR, WEST COVINA CA 91791-2244",Single Family Residence,1015140,1961,5,3,4047,27526,CURRENT,34.0656969113,-117.889036446
8480-015-021,"2608 E VANDERHOOF DR, WEST COVINA CA 91791-2244",Single Family Residence,499843,1961,4,3,3290,18790,CURRENT,34.0655759615,-117.88965604
8480-015-022,"2734 E SUNSET HILL DR, WEST COVINA CA 91791-2233",Single Family Residence,273529,1971,7,4,4339,41575,CURRENT,34.065828616,-117.88653127
8480-015-023,"2744 E SUNSET HILL DR, WEST COVINA CA 91791-2233",Single Family Residence,944397,1951,3,2,2019,44987,CURRENT,34.0658327561,-117.886052731
8480-015-024,"2747 E CORTEZ ST, WEST COVINA CA 91791-2909",Single Family Residence,2040000,1961,5,4,3877,20162,CURRENT,34.0651441228,-117.885985738
8480-015-025,"2739 E CORTEZ ST, WEST COVINA CA 91791-2909",Single Family Residence,737150,1961,3,3,1943,24129,CURRENT,34.0651014872,-117.886320157
8480-015-026,"2731 E CORTEZ ST, WEST COVINA CA 91791-2909",Single Family Residence,426006,1960,3,3,2489,27674,CURRENT,34.0650589511,-117.886659154
8480-015-027,"2725 E CORTEZ ST, WEST COVINA CA 91791-2909",Single Family Residence,451393,1961,3,3,2674,30156,CURRENT,34.06502732,-117.886996622
8480-015-028,"2807 E CORTEZ ST, WEST COVINA CA 91791-2910",Single Family Residence,852468,1973,3,2,1947,15234,CURRENT,34.065184466,-117.885672596
8480-015-029,"2815 E CORTEZ ST, WEST COVINA CA 91791-2910",Single Family Residence,285271,1949,3,2,1692,23551,CURRENT,34.0652154044,-117.885257053
8480-015-030,"2825 E CORTEZ ST, WEST COVINA CA 91791-2910",Single Family Residence,0,1956,3,3,2262,43530,CURRENT,34.065141314,-117.884578072
8480-015-031,"2833 E CORTEZ ST, WEST COVINA CA 91791-2910",Single Family Residence,611520,1954,3,3,1818,43694,CURRENT,34.064999171,-117.883981779
8480-015-032,"2901 E CORTEZ ST, WEST COVINA CA 91791-2911",Multi-Family Residence,1577639,1948,1,2,1549,43759,CURRENT,34.0649056335,-117.883546169
8480-015-033,"2917 E CORTEZ ST, WEST COVINA CA 91791-2911",Single Family Residence,3314628,1953,5,7,6314,61278,CURRENT,34.0648643812,-117.883089315
8480-015-034,"2929 E CORTEZ ST, WEST COVINA CA 91791-2911",Single Family Residence,1186357,1954,6,7,6370,43717,CURRENT,34.0648477521,-117.882648996
8480-015-035,"2937 E CORTEZ ST, WEST COVINA CA 91791-2911",Single Family Residence,1534589,1976,6,8,5219,43935,CURRENT,34.0648334854,-117.882288844
8480-015-036,"509 S BARRANCA ST, WEST COVINA CA 91791-2211",Single Family Residence,998097,1957,3,3,2879,42185,CURRENT,34.0650599292,-117.881835994
8480-015-037,"529 S BARRANCA ST, WEST COVINA CALIF 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8480-015-038,"2840 E ROSEMARY DR, WEST COVINA CA 91791-2231",Single Family Residence,676078,1972,5,4,3393,15255,CURRENT,34.06562865,-117.88379263
