ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8459-020-023,"2335 CHANNING ST, WEST COVINA CA",Single Family Residence,0,,,,,,CURRENT,,
8459-020-024,",",Vacant Land,0,,,,,,CURRENT,,
8459-020-025,"176 N ARDILLA AVE, WEST COVINA CA 91790-1964",Single Family Residence,0,,,,,,CURRENT,,
8459-020-026,",",Vacant Land,0,,,,,,CURRENT,,
8459-020-027,"2335 W CHANNING ST, WEST COVINA CA 91790-1916",Single Family Residence,204690,1942,3,1,1079,6548,DELINQUENT,34.07497391,-117.95239166
8459-020-028,"176 N ARDILLA AVE, WEST COVINA CA 91790-1964",Single Family Residence,744402,1985,3,2,1400,6640,CURRENT,34.0751166648,-117.952242061
8459-021-001,"163 N WILLOW AVE, WEST COVINA CA 91790-1954",Single Family Residence,341231,1948,2,1,962,9084,CURRENT,34.0732575291,-117.950741211
8459-021-002,"157 N WILLOW AVE, WEST COVINA CA 91790-1954",Single Family Residence,514804,1945,3,2,1744,7819,CURRENT,34.0731164629,-117.950890215
8459-021-003,"2212 W CHANNING ST, WEST COVINA CA 91790-1913",Single Family Residence,48197,1956,2,1,1052,8491,CURRENT,34.07336166,-117.951038419
8459-021-004,"2216 W CHANNING ST, WEST COVINA CA 91790-1913",Single Family Residence,285448,1941,3,2,1760,8493,CURRENT,34.0734748084,-117.951191109
8459-021-005,"2222 W CHANNING ST, WEST COVINA CA 91790-1913",Single Family Residence,345252,1953,2,2,1610,8227,CURRENT,34.0735861403,-117.951341466
8459-021-006,"2228 W CHANNING ST, WEST COVINA CA 91790-1913",Single Family Residence,353692,1941,4,3,2418,8766,CURRENT,34.0736993159,-117.951494215
8459-021-007,"2232 W CHANNING ST, WEST COVINA CA 91790-1913",Single Family Residence,1015319,1946,3,2,1718,8500,CURRENT,34.0738143143,-117.951649336
8459-021-008,"2302 W CHANNING ST, WEST COVINA CA 91790-1915",Single Family Residence,136449,1952,2,1,968,8505,CURRENT,34.0739275117,-117.951801954
8459-021-009,"2308 W CHANNING ST, WEST COVINA CA 91790-1915",Single Family Residence,356153,1941,3,1,1084,8504,CURRENT,34.0740406592,-117.951954648
8459-021-010,"2312 W CHANNING ST, WEST COVINA CA 91790-1915",Single Family Residence,369622,1947,3,2,1776,8507,CURRENT,34.0741537789,-117.952107394
8459-021-011,"2318 W CHANNING ST, WEST COVINA CA 91790-1915",Single Family Residence,449194,1947,4,3,2401,8504,CURRENT,34.0742669294,-117.952260091
8459-021-012,"2322 W CHANNING ST, WEST COVINA CA 91790-1915",Single Family Residence,744791,1947,3,2,1993,8512,CURRENT,34.074380169,-117.95241278
8459-021-013,"2326 W CHANNING ST, WEST COVINA CA 91790-1915",Single Family Residence,801107,1947,3,2,1226,8505,CURRENT,34.074493326,-117.952565466
8459-021-014,"2332 W CHANNING ST, WEST COVINA CA 91790-1915",Single Family Residence,203553,1947,2,1,848,8514,CURRENT,34.0746064638,-117.952718073
8459-021-015,"2338 W CHANNING ST, WEST COVINA CA 91790-1915",Single Family Residence,316415,1947,3,2,1726,8576,CURRENT,34.07472017,-117.95287107
8459-021-016,"2339 W DUTCH LN, WEST COVINA CA 91790-1918",Single Family Residence,141576,1962,2,2,1235,6470,CURRENT,34.07445484,-117.95318099
8459-021-017,"2335 W DUTCH LN, WEST COVINA CA 91790-1918",Single Family Residence,392024,1962,3,2,1235,6094,CURRENT,34.0743718192,-117.953045314
8459-021-018,"2329 W WILLOW LN, WEST COVINA CA 91790-1963",Single Family Residence,85897,1942,1,1,720,12186,CURRENT,34.0742271476,-117.952750251
8459-021-019,"2319 W WILLOW LN, WEST COVINA CA 91790-1963",Single Family Residence,345404,1942,2,3,1377,6370,CURRENT,34.0740215928,-117.952480841
8459-021-020,"2311 W WILLOW LN, WEST COVINA CA 91790-1963",Single Family Residence,551272,1942,3,2,1382,6348,CURRENT,34.0738847448,-117.952295601
8459-021-021,"2303 W WILLOW LN, WEST COVINA CA 91790-1963",Single Family Residence,867000,1948,3,2,1566,6337,CURRENT,34.0737479705,-117.952110462
8459-021-022,"2231 W WILLOW LN, WEST COVINA CA 91790-1961",Single Family Residence,563576,1948,2,1,1030,10528,CURRENT,34.0735655791,-117.951863611
8459-021-023,"2225 W WILLOW LN, WEST COVINA CA 91790-1961",Single Family Residence,649456,1941,3,1,992,8393,CURRENT,34.0733603933,-117.951585748
8459-021-024,"2217 W WILLOW LN, WEST COVINA CA 91790-1961",Single Family Residence,301191,1950,2,2,1285,8366,CURRENT,34.0731779853,-117.951338674
8459-021-025,"153 N WILLOW AVE, WEST COVINA CA 91790-1954",Single Family Residence,302822,1916,3,1,1098,10581,CURRENT,34.072971327,-117.951057979
8459-021-026,"145 N WILLOW AVE, WEST COVINA CA 91790-1953",Single Family Residence,86216,1955,3,2,1411,8892,CURRENT,34.0726931256,-117.951302369
