ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8454-009-004,"757 S ARMEL DR, COVINA CA 91723-3310",Single Family Residence,268002,1954,4,2,1300,7560,CURRENT,34.0760991575,-117.903093088
8454-009-005,"749 S ARMEL DR, COVINA CA 91723-3310",Single Family Residence,621840,1954,4,2,1938,7435,CURRENT,34.0762547993,-117.903094408
8454-009-006,"741 S ARMEL DR, COVINA CA 91723-3310",Single Family Residence,582283,1954,3,2,1740,7403,CURRENT,34.076408966,-117.90309585
8454-009-007,"733 S ARMEL DR, COVINA CA 91723-3310",Single Family Residence,309459,1954,4,2,1300,7769,CURRENT,34.0765666887,-117.903096428
8454-009-008,"727 S ARMEL DR, COVINA CA 91723-3310",Single Family Residence,326959,1954,3,2,1334,7511,CURRENT,34.0767256673,-117.903099615
8454-009-009,"717 S ARMEL DR, COVINA CA 91723-3310",Single Family Residence,454223,1954,4,2,1300,7535,CURRENT,34.0768823089,-117.903099093
8454-009-010,"711 S ARMEL DR, COVINA CA 91723-3310",Single Family Residence,453146,1954,4,2,1334,7654,CURRENT,34.0770405377,-117.903101105
8454-009-011,"703 S ARMEL DR, COVINA CA 91723-3310",Single Family Residence,192471,1954,5,3,1984,7341,CURRENT,34.0771968562,-117.90310241
8454-010-001,"603 S ARMEL DR, COVINA CA 91723-3300",Single Family Residence,99678,1955,3,2,1273,7727,CURRENT,34.0788596524,-117.903133947
8454-010-002,"613 S ARMEL DR, COVINA CA 91723-3312",Single Family Residence,739730,1955,3,2,1353,7209,CURRENT,34.0786887362,-117.903130942
8454-010-003,"621 S ARMEL DR, COVINA CA 91723-3312",Single Family Residence,423223,1955,3,2,1273,7351,CURRENT,34.0785222869,-117.903129987
8454-010-004,"629 S ARMEL DR, COVINA CA 91723-3312",Single Family Residence,419527,1955,4,2,1577,7348,CURRENT,34.078354307,-117.903128386
8454-010-005,"637 S ARMEL DR, COVINA CA 91723-3312",Single Family Residence,409962,1955,4,2,1433,7283,CURRENT,34.0781872308,-117.903127347
8454-010-006,"645 S ARMEL DR, COVINA CA 91723-3312",Single Family Residence,691866,1955,3,2,1273,7538,CURRENT,34.0780180971,-117.903126222
8454-010-007,"653 S ARMEL DR, COVINA CA 91723-3312",Single Family Residence,710605,1955,4,2,1433,6832,CURRENT,34.0778541713,-117.903123906
8454-010-008,"661 S ARMEL DR, COVINA CA 91723-3312",Single Family Residence,454751,1955,3,2,1353,7266,CURRENT,34.0776939315,-117.903122003
8454-010-009,"669 S ARMEL DR, COVINA CA 91723-3312",Single Family Residence,797000,1955,4,2,1526,7479,CURRENT,34.0775297541,-117.903114253
8454-010-010,"677 S ARMEL DR, COVINA CA 91723-3312",Single Family Residence,1020000,1955,4,2,1526,8279,CURRENT,34.0773603274,-117.903105372
8454-010-011,"404 N NEIL ST, WEST COVINA CA 91791-1437",Single Family Residence,868733,1955,3,2,1320,12569,CURRENT,34.0774766754,-117.903506651
8454-010-012,"408 N NEIL ST, WEST COVINA CA 91791-1437",Single Family Residence,812797,1955,3,2,1738,9895,CURRENT,34.0777367463,-117.903512027
8454-010-013,"412 N NEIL ST, WEST COVINA CA 91791-1437",Single Family Residence,826864,1955,4,3,1719,10036,CURRENT,34.0779433977,-117.903559346
8454-010-014,"416 N NEIL ST, WEST COVINA CA 91791-1437",Single Family Residence,572723,1955,4,2,1803,9918,CURRENT,34.0781353239,-117.903561236
8454-010-015,"420 N NEIL ST, WEST COVINA CA 91791-1437",Single Family Residence,630757,1955,3,2,1724,9783,CURRENT,34.0783251726,-117.903546714
8454-010-016,"424 N NEIL ST, WEST COVINA CA 91791-1437",Single Family Residence,239743,1955,3,2,1320,11217,CURRENT,34.0785110493,-117.903580061
8454-010-017,"1948 E ROWLAND AVE, WEST COVINA CA 91791-1143",Single Family Residence,247825,1955,3,2,1279,8813,CURRENT,34.0787978028,-117.90346618
8454-010-018,"1942 E ROWLAND AVE, WEST COVINA CA 91791-1143",Single Family Residence,656743,1950,4,2,2723,16859,CURRENT,34.0787566872,-117.903788215
