ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8476-007-001,"247 S GARDENGLEN ST, WEST COVINA CA 91790-3120",Single Family Residence,811385,1953,3,2,1391,6966,CURRENT,34.0686374546,-117.919679539
8476-007-002,"243 S GARDENGLEN ST, WEST COVINA CA 91790-3120",Single Family Residence,333695,1953,3,2,1103,7297,CURRENT,34.0688145236,-117.91967712
8476-007-003,"237 S GARDENGLEN ST, WEST COVINA CA 91790-3120",Single Family Residence,471955,1953,3,2,1103,7293,CURRENT,34.0689957975,-117.919675621
8476-007-004,"233 S GARDENGLEN ST, WEST COVINA CA 91790-3120",Single Family Residence,252325,1953,3,2,1103,7268,CURRENT,34.069177018,-117.919674076
8476-007-005,"227 S GARDENGLEN ST, WEST COVINA CA 91790-3120",Single Family Residence,591219,1953,3,2,1103,7266,CURRENT,34.0693582386,-117.919672532
8476-007-006,"223 S GARDENGLEN ST, WEST COVINA CA 91790-3120",Single Family Residence,264332,1953,3,2,1103,7246,CURRENT,34.0695395641,-117.919671157
8476-007-007,"217 S GARDENGLEN ST, WEST COVINA CA 91790-3120",Single Family Residence,518932,1953,3,2,1103,7046,CURRENT,34.0697184081,-117.919670174
8476-007-008,"211 S GARDENGLEN ST, WEST COVINA CA 91790-3120",Single Family Residence,55949,1953,3,2,1103,7016,CURRENT,34.0698934778,-117.919664721
8476-007-009,"205 S GARDENGLEN ST, WEST COVINA CA 91790-3120",Single Family Residence,609301,1953,3,2,1103,7634,CURRENT,34.0700752905,-117.919660022
8476-007-010,"201 S GARDENGLEN ST, WEST COVINA CA 91790-3120",Single Family Residence,490825,1953,3,2,1103,7177,CURRENT,34.0702588059,-117.919656557
8476-007-011,"136 S BANDY AVE, WEST COVINA CA 91790-3009",Commercial,568909,1957,0,0,2150,10369,CURRENT,34.0701362486,-117.920061629
8476-007-012,"206 S PIMA AVE, WEST COVINA CA 91790-3133",Multi-Family Residence,595198,1954,8,4,3120,10022,CURRENT,34.0699077294,-117.920152462
8476-007-013,"216 S PIMA AVE, WEST COVINA CA 91790-3153",Multi-Family Residence,1147093,1955,7,5,3927,7330,CURRENT,34.0697061654,-117.920114025
8476-007-014,"222 S PIMA AVE, WEST COVINA CA 91790-3135",Multi-Family Residence,2014945,1959,11,7,5696,7433,CURRENT,34.0695292002,-117.920115078
8476-007-015,"226 S PIMA AVE, WEST COVINA CA 91790-3136",Multi-Family Residence,2033865,1959,11,7,5696,7413,CURRENT,34.0693505906,-117.920117427
8476-007-016,"234 S PIMA AVE, WEST COVINA CA 91790-3137",Multi-Family Residence,2033865,1959,11,7,5696,7391,CURRENT,34.069171993,-117.920119711
8476-007-017,"238 S PIMA AVE, WEST COVINA CA 91790-3138",Multi-Family Residence,290657,1954,8,4,3880,7364,CURRENT,34.0689933921,-117.920122082
8476-007-018,"242 S PIMA AVE, WEST COVINA CA 91790-3139",Multi-Family Residence,290657,1954,8,4,3880,7341,CURRENT,34.0688147825,-117.920124506
8476-007-019,"1213 E STUART AVE, WEST COVINA CA 91790-3150",Multi-Family Residence,542863,1957,10,8,6597,6970,CURRENT,34.0686403949,-117.920125095
