ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8459-006-023,"524 N MORRIS AVE, WEST COVINA CA 91790-1414",Single Family Residence,168341,1953,3,1,1154,7274,CURRENT,34.0804418544,-117.945023038
8459-006-024,"520 N MORRIS AVE, WEST COVINA CA 91790-1414",Single Family Residence,359794,1953,3,2,1741,7423,CURRENT,34.0802629159,-117.94503955
8459-006-025,"516 N MORRIS AVE, WEST COVINA CA 91790-1414",Single Family Residence,52431,1953,3,1,1130,7411,CURRENT,34.0800822771,-117.94505621
8459-006-026,"512 N MORRIS AVE, WEST COVINA CA 91790-1414",Single Family Residence,505921,1953,3,1,1159,7342,CURRENT,34.07990265,-117.945073059
8459-006-027,"504 N MORRIS AVE, WEST COVINA CA 91790-1414",Single Family Residence,363246,1953,4,3,2615,7642,CURRENT,34.0797201453,-117.945091476
8459-006-028,"505 N LA SENA AVE, WEST COVINA CA 91790-1450",Single Family Residence,95562,1953,3,1,1436,7097,CURRENT,34.0797021412,-117.944721562
8459-006-029,"513 N LA SENA AVE, WEST COVINA CA 91790-1450",Single Family Residence,680678,1953,4,2,1922,7407,CURRENT,34.0798773617,-117.944701743
8459-006-030,"517 N LA SENA AVE, WEST COVINA CA 91790-1450",Single Family Residence,198229,1953,4,1,1602,7486,CURRENT,34.0800579867,-117.944685211
8459-006-031,"521 N LA SENA AVE, WEST COVINA CA 91790-1450",Single Family Residence,588413,1953,4,2,1466,7410,CURRENT,34.0802391684,-117.94466924
8459-006-032,"525 N LA SENA AVE, WEST COVINA CA 91790-1450",Single Family Residence,354161,1953,3,2,1747,7199,CURRENT,34.0804173858,-117.94465312
8459-006-033,"533 N LA SENA AVE, WEST COVINA CA 91790-1450",Single Family Residence,461378,1953,3,1,1130,7199,CURRENT,34.0805935387,-117.94463671
8459-006-034,"537 N LA SENA AVE, WEST COVINA CA 91790-1450",Single Family Residence,336339,1953,4,2,2092,7391,CURRENT,34.0807712994,-117.944617073
8459-006-035,"545 N LA SENA AVE, WEST COVINA CA 91790-1450",Single Family Residence,51938,1952,3,2,1194,7506,CURRENT,34.0809471502,-117.944589889
8459-006-036,"549 N LA SENA AVE, WEST COVINA CA 91790-1450",Single Family Residence,781506,1952,3,3,1734,8276,CURRENT,34.0811282346,-117.944556406
8459-011-001,"1805 W PACIFIC LN, WEST COVINA CA 91790-2033",Single Family Residence,341104,1950,3,3,1317,7492,CURRENT,34.0748916938,-117.943246206
8459-011-002,"1809 W PACIFIC LN, WEST COVINA CA 91790-2033",Single Family Residence,186364,1950,2,1,906,6939,CURRENT,34.074897022,-117.94347875
8459-011-003,"219 N ORANGE AVE, WEST COVINA CA 91790-2019",Single Family Residence,225441,1950,2,1,959,7620,CURRENT,34.0751312519,-117.943277761
8459-011-004,"225 N ORANGE AVE, WEST COVINA CA 91790-2019",Single Family Residence,497675,1950,3,2,1788,7626,CURRENT,34.0753257412,-117.94325716
8459-011-005,"233 N ORANGE AVE, WEST COVINA CA 91790-2019",Single Family Residence,187802,1950,3,1,1362,7413,CURRENT,34.0755163239,-117.943237807
8459-011-006,"243 N ORANGE AVE, WEST COVINA CA 91790-2019",Single Family Residence,780570,1959,3,3,2390,8932,CURRENT,34.0759347266,-117.943203158
8459-011-007,"249 N ORANGE AVE, WEST COVINA CA 91790-2019",Single Family Residence,433065,1952,3,1,1358,8587,CURRENT,34.0761515507,-117.943178714
8459-011-008,"255 N ORANGE AVE, WEST COVINA CA 91790-2019",Single Family Residence,274854,1954,4,2,1612,8384,CURRENT,34.076361504,-117.943155386
8459-011-009,"254 N CHALBURN AVE, WEST COVINA CA 91790-2003",Single Family Residence,299899,1987,2,2,1650,8426,DELINQUENT,34.0763693273,-117.943518866
8459-011-010,"248 N CHALBURN AVE, WEST COVINA CA 91790-2003",Single Family Residence,872842,1950,3,2,1534,8534,CURRENT,34.0761564647,-117.943542301
8459-011-011,"242 N CHALBURN AVE, WEST COVINA CA 91790-2003",Single Family Residence,57697,1950,2,1,1215,8424,CURRENT,34.0759424079,-117.943564461
8459-011-012,"236 N CHALBURN AVE, WEST COVINA CA 91790-2003",Single Family Residence,474532,1950,5,3,1989,7556,CURRENT,34.0757303714,-117.943599151
8459-011-013,"230 N CHALBURN AVE, WEST COVINA CA 91790-2003",Single Family Residence,585971,1950,3,2,1500,7404,CURRENT,34.0755303964,-117.943597171
8459-011-014,"224 N CHALBURN AVE, WEST COVINA CA 91790-2003",Single Family Residence,811512,1950,4,2,1851,7675,CURRENT,34.075341474,-117.943615704
8459-011-015,"218 N CHALBURN AVE, WEST COVINA CA 91790-2003",Single Family Residence,603044,1950,4,2,1509,8434,CURRENT,34.0751399617,-117.943635401
8459-011-016,"1813 W PACIFIC LN, WEST COVINA CA 91790-2033",Single Family Residence,250808,1950,4,2,2096,7155,CURRENT,34.0749024787,-117.943715203
8459-011-017,"1901 W PACIFIC LN, WEST COVINA CA 91790-2035",Single Family Residence,568215,1950,3,1,1382,7570,CURRENT,34.0749263585,-117.944131361
8459-011-018,"1907 W PACIFIC LN, WEST COVINA CA 91790-2035",Single Family Residence,447638,1950,3,2,1246,7995,CURRENT,34.0749354161,-117.944376908
