ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8476-012-002,"317 S BANDY AVE, WEST COVINA CA 91790-3033",Single Family Residence,266235,1954,3,2,1606,6626,CURRENT,34.0676556681,-117.923767505
8476-012-003,"311 S BANDY AVE, WEST COVINA CA 91790-3033",Single Family Residence,58061,1954,4,2,1272,6938,CURRENT,34.0677900751,-117.923610387
8476-012-004,"305 S BANDY AVE, WEST COVINA CA 91790-3033",Single Family Residence,322539,1954,3,2,1462,6776,CURRENT,34.0679260238,-117.923452973
8476-012-005,"301 S BANDY AVE, WEST COVINA CA 91790-3033",Single Family Residence,153766,1954,3,2,1136,6669,CURRENT,34.0680582063,-117.923298587
8476-012-006,"271 S BANDY AVE, WEST COVINA CA 91790-3017",Single Family Residence,250805,1954,3,2,1136,11431,CURRENT,34.0682286467,-117.923064809
8476-012-007,",",Other Property Type,0,,,,,,CURRENT,,
8476-012-011,",",Other Property Type,0,,,,,,CURRENT,,
8476-012-012,",",Other Property Type,0,,,,,,CURRENT,,
8476-012-014,",",Other Property Type,0,,,,,,CURRENT,,
8476-012-015,",",Commercial,0,,,,,,CURRENT,,
8476-012-016,"356 S GLENDORA AVE, W COVINA CA 91790-0000",Commercial,0,,,,,,CURRENT,,
8476-012-017,"342 S GLENDORA AVE, W COVINA CA 91790-0000",Commercial,0,,,,,,CURRENT,,
8476-012-018,"328 S GLENDORA AVE, W COVINA CA 91790-0000",Commercial,0,,,,,,CURRENT,,
8476-012-019,"360 S GLENDORA AVE, WEST COVINA CA 91790-3043",Commercial,1547971,2001,0,0,8582,23160,CURRENT,34.0679291262,-117.924153771
8476-012-020,"356 S GLENDORA AVE, WEST COVINA CA 91790-3043",Commercial,0,1961,0,0,4920,7840,CURRENT,34.0680947567,-117.92378646
8476-012-021,"342 S GLENDORA AVE, WEST COVINA CA 91790-3043",Commercial,0,1959,0,0,3300,4665,CURRENT,34.0682408663,-117.923618293
8476-012-022,"328 S GLENDORA AVE, WEST COVINA CA 91790-3043",Commercial,669995,1956,0,0,12337,10333,CURRENT,34.0684135274,-117.923412297
8476-012-023,"356 S GLENDORA AVE, WEST COVINA CA 91790-3043",Commercial,1112101,1961,0,0,4920,12128,CURRENT,34.0681535656,-117.92371862
8476-017-001,"305 S GARDENGLEN ST, WEST COVINA CA 91790-3122",Single Family Residence,890581,1954,3,2,1502,7524,CURRENT,34.0682884946,-117.919813579
8476-017-002,"311 S GARDENGLEN ST, WEST COVINA CA 91790-3122",Single Family Residence,545507,1954,3,2,1563,7260,CURRENT,34.0681144315,-117.919834682
8476-017-003,"317 S GARDENGLEN ST, WEST COVINA CA 91790-3122",Single Family Residence,76702,1954,3,2,1566,7288,CURRENT,34.0679377642,-117.919854934
8476-017-004,"323 S GARDENGLEN ST, WEST COVINA CA 91790-3122",Single Family Residence,309049,1954,3,2,1179,7055,CURRENT,34.0677616414,-117.919865043
8476-017-005,"327 S GARDENGLEN ST, WEST COVINA CA 91790-3122",Single Family Residence,779127,1954,3,2,1519,7116,DELINQUENT,34.0675861149,-117.919867783
8476-017-006,"403 S GARDENGLEN ST, WEST COVINA CA 91790-3124",Single Family Residence,440659,1954,3,2,1182,7174,CURRENT,34.0674090338,-117.919870146
8476-017-007,"409 S GARDENGLEN ST, WEST COVINA CA 91790-3124",Single Family Residence,482008,1954,3,2,1185,7128,CURRENT,34.0672319269,-117.919872313
8476-017-008,"413 S GARDENGLEN ST, WEST COVINA CA 91790-3124",Single Family Residence,73490,1954,3,2,1515,7080,CURRENT,34.0670562023,-117.919874232
8476-017-009,"419 S GARDENGLEN ST, WEST COVINA CA 91790-3124",Single Family Residence,449545,1954,4,2,1421,7150,CURRENT,34.0668804196,-117.919876554
8476-017-010,"423 S GARDENGLEN ST, WEST COVINA CA 91790-3124",Single Family Residence,741465,1954,3,2,1462,7221,CURRENT,34.0667030956,-117.919877758
