ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8451-011-023,"552 E ORANGEWOOD DR, COVINA CA 91723-3615",Single Family Residence,830280,1954,3,2,1407,9321,CURRENT,34.0765008303,-117.879850819
8451-011-024,"740 S BRIARGATE LN, COVINA CA 91723-3605",Single Family Residence,691795,1953,3,2,1659,9882,CURRENT,34.0763015319,-117.879851704
8451-011-025,"750 S BRIARGATE LN, COVINA CA 91723-3605",Single Family Residence,457943,1955,3,2,1489,9821,CURRENT,34.0760976383,-117.87984972
8451-011-026,"760 S BRIARGATE LN, COVINA CA 91723-3605",Single Family Residence,472712,1952,3,2,1902,9966,CURRENT,34.0758932403,-117.879848194
8451-011-027,"770 S BRIARGATE LN, COVINA CA 91723-3605",Single Family Residence,117464,1952,3,2,1504,9744,CURRENT,34.0756900443,-117.879846583
8451-011-028,"780 S BRIARGATE LN, COVINA CA 91723-3605",Single Family Residence,516225,1952,3,2,2064,9632,CURRENT,34.0754905809,-117.879843761
8451-011-029,"779 S PEACHTREE LN, COVINA CA 91723-3622",Single Family Residence,585167,1955,3,3,1816,9560,CURRENT,34.0754879486,-117.879404827
8451-011-030,"769 S PEACHTREE LN, COVINA CA 91723-3622",Single Family Residence,469563,1952,4,4,2356,9632,CURRENT,34.0756861635,-117.879407645
8451-011-031,"759 S PEACHTREE LN, COVINA CA 91723-3622",Single Family Residence,478540,1952,3,2,1969,10600,CURRENT,34.0759025324,-117.87942678
8451-011-032,"749 S PEACHTREE LN, COVINA CA 91723-3622",Single Family Residence,905342,1955,5,4,2948,11959,CURRENT,34.0761469339,-117.879433184
8451-011-033,"603 E CAMELLIA DR, COVINA CA 91723-3608",Single Family Residence,366251,1953,2,2,1681,11080,CURRENT,34.0762569014,-117.879156117
8451-011-034,"755 E CAMELLIA DR, COVINA CA 91723-3610",Single Family Residence,935913,1976,5,4,2501,12789,CURRENT,34.0761518147,-117.875300307
8451-011-035,"747 E CAMELLIA DR, COVINA CA 91723-3610",Single Family Residence,888601,1976,4,2,1696,10281,CURRENT,34.0762344317,-117.875619124
8451-011-036,"746 E ORANGEWOOD DR, COVINA CA 91723-3619",Single Family Residence,585546,1976,4,2,2225,10637,CURRENT,34.0764717787,-117.875619221
8451-011-037,"756 E ORANGEWOOD DR, COVINA CA 91723-3619",Single Family Residence,592473,1976,4,3,2505,12913,CURRENT,34.0765500809,-117.875299474
8451-012-020,",",Vacant Land,0,,,,,19846,CURRENT,34.07259327337664,-117.8813816046342
8451-012-022,",",Other Property Type,0,,,,,,CURRENT,,
8451-012-023,",",Other Property Type,0,,,,,,CURRENT,,
8451-012-024,",",Vacant Land,0,,,,,2775,CURRENT,34.072930857735265,-117.88193461170218
8451-012-027,"2700 E WORKMAN AVE, WEST COVINA CA 91791-1628",Commercial,8735665,1978,0,0,24836,31517,CURRENT,34.0750177259,-117.887360864
8451-012-028,"2753 E EASTLAND CTR DR, WEST COVINA CA 91791-6612",Commercial,13823666,1979,0,0,84850,48895,CURRENT,34.0733668072,-117.887263613
8451-012-029,",",Commercial,7609073,,0,0,217800,217647,CURRENT,34.0740242266,-117.887774009
8451-012-033,"100 N CITRUS ST, WEST COVINA CA 91791-6610",Commercial,8968238,1975,0,0,80826,52122,CURRENT,34.0731144078,-117.889423083
8451-012-036,"2901 E EASTLAND CTR DR, WEST COVINA CA 91791-1603",Commercial,4039288,1982,0,0,8754,39739,CURRENT,34.0749658293,-117.883420514
