ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8456-004-016,"1359 E VERNESS ST, WEST COVINA CA 91790-1863",Single Family Residence,345908,1954,3,2,1285,9293,CURRENT,34.0764919327,-117.91726356
8456-004-017,"323 N LARK ELLEN AVE, WEST COVINA CA 91791-1326",Single Family Residence,319782,1954,3,2,1881,9283,CURRENT,34.0765039306,-117.916903358
8456-004-018,"329 N LARK ELLEN AVE, WEST COVINA CA 91791-1326",Single Family Residence,307370,1954,4,2,1386,9305,CURRENT,34.0766978238,-117.916904063
8456-004-019,"333 N LARK ELLEN AVE, WEST COVINA CA 91791-1326",Single Family Residence,283360,1954,3,2,1534,9297,CURRENT,34.0768916621,-117.91690476
8456-006-001,"301 N ASTELL AVE, WEST COVINA CA 91790-1802",Single Family Residence,501377,1954,3,2,1294,8005,CURRENT,34.0757453539,-117.919457333
8456-006-002,"307 N ASTELL AVE, WEST COVINA CA 91790-1802",Single Family Residence,377062,1954,3,2,1190,7232,CURRENT,34.0759483059,-117.919428802
8456-006-003,"313 N ASTELL AVE, WEST COVINA CA 91790-1802",Single Family Residence,192122,1954,3,2,1285,7234,CURRENT,34.0761404852,-117.919411553
8456-006-004,"318 N CARVOL AVE, WEST COVINA CA 91790-1810",Single Family Residence,420405,1951,4,2,1797,13971,CURRENT,34.0760800785,-117.919777944
8456-006-005,"1240 E VERNESS ST, WEST COVINA CA 91790-1860",Single Family Residence,85740,1951,3,1,1127,8475,CURRENT,34.075970417,-117.920089715
8456-006-006,"1234 E VERNESS ST, WEST COVINA CA 91790-1860",Single Family Residence,252797,1951,4,2,1575,7570,CURRENT,34.0760054945,-117.92037215
8456-006-007,"1230 E VERNESS ST, WEST COVINA CA 91790-1860",Single Family Residence,263347,1951,2,1,956,7594,CURRENT,34.0760085973,-117.920603569
8456-006-008,"1224 E VERNESS ST, WEST COVINA CA 91790-1860",Single Family Residence,323443,1951,3,1,1194,7675,CURRENT,34.0760087441,-117.92083511
8456-006-009,"1220 E VERNESS ST, WEST COVINA CA 91790-1860",Single Family Residence,249767,1951,3,1,1127,7504,CURRENT,34.0760092029,-117.921063758
8456-006-010,"1219 E WORKMAN AVE, WEST COVINA CA 91790-2360",Single Family Residence,122356,1951,4,2,1432,6702,CURRENT,34.0757151088,-117.921094585
8456-006-011,"1223 E WORKMAN AVE, WEST COVINA CA 91790-2360",Single Family Residence,689382,1951,3,2,1865,7379,CURRENT,34.0757133267,-117.920874837
8456-006-012,"1229 E WORKMAN AVE, WEST COVINA CA 91790-2360",Single Family Residence,637179,1951,3,2,1487,7115,CURRENT,34.0757123838,-117.920649689
8456-006-013,"1233 E WORKMAN AVE, WEST COVINA CA 91790-2360",Single Family Residence,952538,1951,4,2,1738,7438,CURRENT,34.0757129828,-117.920424508
8456-006-014,"1239 E WORKMAN AVE, WEST COVINA CA 91790-2360",Single Family Residence,513155,1951,2,1,956,7358,CURRENT,34.0757131141,-117.920196587
8456-006-015,"1243 E WORKMAN AVE, WEST COVINA CA 91790-2360",Single Family Residence,295774,1951,3,1,1527,7767,CURRENT,34.0757197046,-117.919966831
8456-006-016,"1249 E WORKMAN AVE, WEST COVINA CA 91790-2360",Single Family Residence,605664,1951,3,2,1451,7659,CURRENT,34.0757464278,-117.919734181
