ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8469-006-001,"1100 S SHADYDALE AVE, WEST COVINA CA 91790-3939",Single Family Residence,302069,1955,5,3,2249,9516,CURRENT,34.0623698478,-117.942255505
8469-006-002,"1104 S SHADYDALE AVE, WEST COVINA CA 91790-3939",Single Family Residence,570083,1955,5,3,2043,9022,CURRENT,34.0621922642,-117.942440027
8469-006-003,"1108 S SHADYDALE AVE, WEST COVINA CA 91790-3939",Single Family Residence,478542,1955,4,2,1511,9138,CURRENT,34.062019849,-117.942622769
8469-006-004,"1112 S SHADYDALE AVE, WEST COVINA CA 91790-3939",Single Family Residence,249321,1955,5,4,2651,9298,CURRENT,34.0618451679,-117.942808463
8469-006-005,"1116 S SHADYDALE AVE, WEST COVINA CA 91790-3939",Single Family Residence,267408,1955,4,2,1483,9151,CURRENT,34.0616700137,-117.942993216
8469-006-006,"1120 S SHADYDALE AVE, WEST COVINA CA 91790-3939",Single Family Residence,626914,1955,4,2,1511,9550,CURRENT,34.0614928751,-117.943180332
8469-006-007,"1128 S SHADYDALE AVE, WEST COVINA CA 91790-3939",Single Family Residence,610553,1955,3,2,1622,9107,CURRENT,34.0613170674,-117.943368007
8469-006-008,"1134 S SHADYDALE AVE, WEST COVINA CA 91790-3939",Single Family Residence,877888,1955,4,2,1691,9360,CURRENT,34.0611426698,-117.943552679
8469-006-009,"1140 S SHADYDALE AVE, WEST COVINA CA 91790-3939",Single Family Residence,635691,1955,4,2,1511,9638,CURRENT,34.0609650724,-117.943744768
8469-006-010,"1139 S BROADMOOR AVE, WEST COVINA CA 91790-3910",Single Family Residence,594643,1955,4,2,1475,8884,CURRENT,34.0607935678,-117.943453762
8469-006-011,"1135 S BROADMOOR AVE, WEST COVINA CA 91790-3910",Single Family Residence,591665,1955,4,2,1511,8639,CURRENT,34.060958879,-117.943270437
8469-006-012,"1129 S BROADMOOR AVE, WEST COVINA CA 91790-3910",Single Family Residence,75705,1955,3,2,1724,8540,CURRENT,34.0611229059,-117.943095399
8469-006-013,"1121 S BROADMOOR AVE, WEST COVINA CA 91790-3910",Single Family Residence,501176,1955,4,2,1790,8668,CURRENT,34.0612876235,-117.942921573
8469-006-014,"1117 S BROADMOOR AVE, WEST COVINA CA 91790-3910",Single Family Residence,258284,1955,4,2,1739,8931,CURRENT,34.0614555727,-117.942743683
8469-006-015,"1113 S BROADMOOR AVE, WEST COVINA CA 91790-3910",Single Family Residence,951965,1955,4,2,1752,8570,CURRENT,34.061621882,-117.942566627
8469-006-016,"1109 S BROADMOOR AVE, WEST COVINA CA 91790-3910",Single Family Residence,981616,1955,3,2,1350,8704,CURRENT,34.0617856437,-117.942392348
8469-006-017,"1105 S BROADMOOR AVE, WEST COVINA CA 91790-3910",Single Family Residence,833577,1955,4,2,1511,8667,CURRENT,34.0619507003,-117.942218459
8469-006-018,"1101 S BROADMOOR AVE, WEST COVINA CA 91790-3910",Single Family Residence,811407,1955,4,2,1872,8607,CURRENT,34.0621268481,-117.942056132
8469-019-001,"933 S GLENDORA AVE, WEST COVINA CA 91790-4205",Commercial,689385,1965,0,0,18318,54821,CURRENT,34.0591338536,-117.935187753
