ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8468-013-028,"833 S WALNUT CREEK PKWY, WEST COVINA CA 91790-2649",Single Family Residence,503910,1949,4,2,1591,7612,CURRENT,34.0672339346,-117.944919403
8468-013-029,"1619 W ROSEWAY ST, WEST COVINA CA 91790-2626",Single Family Residence,526044,1949,3,1,1170,6446,CURRENT,34.0671441359,-117.945156673
8468-014-001,"1735 W SHERWAY ST, WEST COVINA CA 91790-2636",Single Family Residence,306098,1949,3,3,1450,7703,CURRENT,34.0691171415,-117.946034706
8468-014-002,"1733 W SHERWAY ST, WEST COVINA CA 91790-2636",Single Family Residence,239834,1949,3,1,1170,7652,CURRENT,34.0690116163,-117.945891874
8468-014-003,"1727 W SHERWAY ST, WEST COVINA CA 91790-2636",Single Family Residence,181243,1949,3,1,1345,7652,CURRENT,34.0689069479,-117.945748916
8468-014-004,"1725 W SHERWAY ST, WEST COVINA CA 91790-2636",Single Family Residence,778372,1949,3,1,1099,7645,CURRENT,34.0688022141,-117.94560606
8468-014-005,"1717 W SHERWAY ST, WEST COVINA CA 91790-2636",Single Family Residence,428616,1949,3,2,1246,7641,CURRENT,34.0686975231,-117.945463232
8468-014-006,"1715 W SHERWAY ST, WEST COVINA CA 91790-2636",Single Family Residence,442297,1949,3,1,1099,7638,CURRENT,34.0685928611,-117.945320343
8468-014-007,"1707 W SHERWAY ST, WEST COVINA CA 91790-2636",Single Family Residence,289731,1949,2,1,1573,7635,CURRENT,34.0684881406,-117.945177488
8468-014-008,"1705 W SHERWAY ST, WEST COVINA CA 91790-2636",Single Family Residence,398791,1949,3,2,1298,7627,CURRENT,34.0683834525,-117.945034666
8468-014-009,"1635 W SHERWAY ST, WEST COVINA CA 91790-2634",Single Family Residence,565569,1949,3,2,1307,7628,CURRENT,34.0682787814,-117.944891856
8468-014-010,"1633 W SHERWAY ST, WEST COVINA CA 91790-2634",Single Family Residence,671313,1949,3,2,1867,7624,CURRENT,34.0681740604,-117.944749025
8468-014-011,"1625 W SHERWAY ST, WEST COVINA CA 91790-2634",Single Family Residence,262239,1949,2,1,929,7622,CURRENT,34.0680693443,-117.944606175
8468-014-012,"1623 W SHERWAY ST, WEST COVINA CA 91790-2634",Single Family Residence,243808,1949,2,1,934,7614,CURRENT,34.0679646264,-117.944463389
8468-014-013,"1615 W SHERWAY ST, WEST COVINA CA 91790-2634",Single Family Residence,246881,1949,3,2,1443,7617,CURRENT,34.0678599564,-117.944320567
8468-014-014,"1613 W SHERWAY ST, WEST COVINA CA 91790-2634",Single Family Residence,603498,1949,3,1,1099,7614,CURRENT,34.0677552621,-117.944177596
8468-014-015,"1607 W SHERWAY ST, WEST COVINA CA 91790-2634",Single Family Residence,452166,1949,3,2,1217,7601,CURRENT,34.0676505539,-117.944034758
8468-014-016,"1605 W SHERWAY ST, WEST COVINA CA 91790-2634",Single Family Residence,611210,1949,2,1,1170,7109,CURRENT,34.06755878,-117.94388326
8468-014-017,"1602 SAWYER AVE, WEST COVINA CA 91790-2629",Single Family Residence,502604,1954,3,2,1687,7232,CURRENT,34.0678007405,-117.943629561
8468-014-018,"1608 SAWYER AVE, WEST COVINA CA 91790-2629",Single Family Residence,595946,1954,4,4,2079,7486,CURRENT,34.067919896,-117.943790647
8468-014-019,"1612 SAWYER AVE, WEST COVINA CA 91790-2629",Single Family Residence,620413,1954,3,2,1232,7441,CURRENT,34.0680398911,-117.943955522
8468-014-020,"1618 SAWYER AVE, WEST COVINA CA 91790-2629",Single Family Residence,579579,1954,3,2,1232,7417,CURRENT,34.0681598804,-117.944119738
8468-014-021,"1624 SAWYER AVE, WEST COVINA CA 91790-2629",Single Family Residence,384342,1954,3,2,1232,7402,CURRENT,34.068279861,-117.944283984
8468-014-022,"1630 SAWYER AVE, WEST COVINA CA 91790-2629",Single Family Residence,537648,1954,3,2,1572,7386,CURRENT,34.0683999136,-117.944448258
8468-014-023,"1634 SAWYER AVE, WEST COVINA CA 91790-2629",Single Family Residence,297578,1954,3,2,1232,7368,CURRENT,34.0685199813,-117.944612542
8468-014-024,"1704 SAWYER AVE, WEST COVINA CA 91790-2631",Single Family Residence,458445,1954,3,2,1232,7345,CURRENT,34.0686400093,-117.944776779
8468-014-025,"1708 SAWYER AVE, WEST COVINA CA 91790-2631",Single Family Residence,215422,1954,3,2,1532,7329,CURRENT,34.0687599547,-117.944941081
8468-014-026,"1714 SAWYER AVE, WEST COVINA CA 91790-2631",Single Family Residence,687341,1954,3,2,1592,7311,CURRENT,34.068880008,-117.945105366
8468-014-027,"1720 SAWYER AVE, WEST COVINA CA 91790-2631",Single Family Residence,68574,1954,3,2,1232,7292,CURRENT,34.0690000646,-117.945269609
8468-014-028,"1724 SAWYER AVE, WEST COVINA CA 91790-2631",Single Family Residence,514942,1954,3,2,1232,7276,CURRENT,34.0691200797,-117.945433877
8468-014-029,"1730 SAWYER AVE, WEST COVINA CA 91790-2631",Single Family Residence,1029995,1924,6,4,2889,14369,CURRENT,34.0692985952,-117.945679034
8468-014-030,",",Vacant Land,10,,,,,301,CURRENT,34.06736093,-117.94395544
