ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8467-037-001,"1522 W FARLINGTON ST, WEST COVINA CA 91790-3356",Single Family Residence,487139,1958,3,2,1604,9253,CURRENT,34.0575025268,-117.953504441
8467-037-002,"1516 W FARLINGTON ST, WEST COVINA CA 91790-3356",Single Family Residence,247908,1958,3,2,1633,9249,CURRENT,34.0573696811,-117.953321163
8467-037-003,"1510 W FARLINGTON ST, WEST COVINA CA 91790-3356",Single Family Residence,76699,1958,3,2,1639,9242,CURRENT,34.0572360061,-117.953138905
8467-037-004,"1502 W FARLINGTON ST, WEST COVINA CA 91790-3356",Single Family Residence,618219,1958,3,2,1499,9243,CURRENT,34.0571024234,-117.95295656
8467-037-005,"1432 W FARLINGTON ST, WEST COVINA CA 91790-3354",Single Family Residence,109919,1958,4,2,1646,9243,CURRENT,34.0569687856,-117.952774142
8467-037-006,"1426 W FARLINGTON ST, WEST COVINA CA 91790-3354",Single Family Residence,696938,1958,3,2,1193,9242,CURRENT,34.056835156,-117.952591779
8467-037-007,"1420 W FARLINGTON ST, WEST COVINA CA 91790-3354",Single Family Residence,662087,1958,3,2,1248,9234,CURRENT,34.0567014919,-117.95240949
8467-037-008,"1414 W FARLINGTON ST, WEST COVINA CA 91790-3354",Single Family Residence,73242,1958,3,2,1226,9237,CURRENT,34.0565678927,-117.952227167
8467-037-009,"1408 W FARLINGTON ST, WEST COVINA CA 91790-3354",Single Family Residence,800998,1958,3,2,1248,9230,CURRENT,34.0564342366,-117.952044881
8467-037-010,"1402 W FARLINGTON ST, WEST COVINA CA 91790-3354",Single Family Residence,140915,1958,4,3,1893,9047,CURRENT,34.0563000922,-117.951866085
8467-037-011,"1521 W GLENMERE ST, WEST COVINA CA 91790-4536",Single Family Residence,355935,1959,3,2,1600,8723,CURRENT,34.0572548617,-117.953763083
8467-037-012,"1515 W GLENMERE ST, WEST COVINA CA 91790-4536",Single Family Residence,754907,1959,3,2,1248,8861,CURRENT,34.0571148731,-117.953573701
8467-037-013,"1509 W GLENMERE ST, WEST COVINA CA 91790-4536",Single Family Residence,447641,1959,3,3,2048,8803,CURRENT,34.0569745814,-117.953382892
8467-037-014,"1501 W GLENMERE ST, WEST COVINA CA 91790-4536",Single Family Residence,530028,1959,3,2,1871,8866,CURRENT,34.0568349227,-117.953191119
8467-037-015,"1433 W GLENMERE ST, WEST COVINA CA 91790-4534",Single Family Residence,248755,1959,3,2,1248,8741,CURRENT,34.0566955234,-117.953000179
8467-037-016,"1427 W GLENMERE ST, WEST COVINA CA 91790-4534",Single Family Residence,292004,1959,4,3,2164,8799,CURRENT,34.056556016,-117.95281045
8467-037-017,"1421 W GLENMERE ST, WEST COVINA CA 91790-4534",Single Family Residence,67051,1959,3,2,1193,8491,CURRENT,34.0564241985,-117.952615239
8467-037-018,"1415 W GLENMERE ST, WEST COVINA CA 91790-4534",Single Family Residence,347126,1959,3,2,1239,8727,CURRENT,34.0562907451,-117.952392387
8467-037-019,"1409 W GLENMERE ST, WEST COVINA CA 91790-4534",Single Family Residence,877741,1959,3,2,1406,11652,CURRENT,34.0561145425,-117.952224066
8467-037-020,"1600 S CABANA AVE, WEST COVINA CA 91790-4526",Single Family Residence,430951,1959,4,3,1815,8894,CURRENT,34.0559438276,-117.952326861
8467-037-021,"1604 S CABANA AVE, WEST COVINA CA 91790-4526",Single Family Residence,276628,1959,3,2,1239,8591,CURRENT,34.0558048682,-117.952496817
8467-037-022,"1610 S CABANA AVE, WEST COVINA CA 91790-4526",Single Family Residence,258805,1959,3,2,1193,9232,CURRENT,34.0556764325,-117.952661408
8467-037-023,"1614 S CABANA AVE, WEST COVINA CA 91790-4526",Single Family Residence,277457,1959,3,2,1226,9345,CURRENT,34.0555333546,-117.952814479
8467-037-024,"1620 S CABANA AVE, WEST COVINA CA 91790-4526",Single Family Residence,68698,1959,3,2,1248,9485,CURRENT,34.0553873986,-117.952968857
