ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8455-010-001,"1405 E VERNESS ST, WEST COVINA CA 91791-1328",Single Family Residence,298808,1954,3,2,1764,10070,CURRENT,34.0767086317,-117.916277503
8455-010-002,"1411 E VERNESS ST, WEST COVINA CA 91791-1328",Single Family Residence,776802,1954,3,2,1307,10181,CURRENT,34.0767033356,-117.916020888
8455-010-003,"1417 E VERNESS ST, WEST COVINA CA 91791-1328",Single Family Residence,107709,1954,3,2,1772,10172,CURRENT,34.0767010181,-117.91576334
8455-010-004,"1423 E VERNESS ST, WEST COVINA CA 91791-1328",Single Family Residence,946763,1954,3,2,1329,10193,CURRENT,34.0766987687,-117.915505733
8455-010-005,"1429 E VERNESS ST, WEST COVINA CA 91791-1328",Single Family Residence,930888,1954,3,2,1558,10195,CURRENT,34.07669656,-117.91524811
8455-010-006,"1435 E VERNESS ST, WEST COVINA CA 91791-1328",Single Family Residence,372166,1954,3,2,1581,10205,CURRENT,34.0766942013,-117.914990446
8455-010-007,"1443 E VERNESS ST, WEST COVINA CA 91791-1328",Single Family Residence,706505,1954,3,2,1329,10135,CURRENT,34.0766921724,-117.914733704
8455-010-008,"1449 E VERNESS ST, WEST COVINA CA 91791-1328",Single Family Residence,657000,1954,3,2,1329,10725,CURRENT,34.076688907,-117.914470604
8455-010-009,"1404 E THELBORN ST, WEST COVINA CA 91791-1210",Single Family Residence,733559,1954,3,2,1721,10257,CURRENT,34.0770615974,-117.916276213
8455-010-010,"1410 E THELBORN ST, WEST COVINA CA 91791-1210",Single Family Residence,321430,1954,3,2,1243,10118,CURRENT,34.0770608935,-117.916016831
8455-010-011,"1416 E THELBORN ST, WEST COVINA CA 91791-1210",Single Family Residence,746268,1954,4,3,2180,10116,CURRENT,34.0770587428,-117.915759496
8455-010-012,"1422 E THELBORN ST, WEST COVINA CA 91791-1210",Single Family Residence,203312,1954,3,2,1467,10126,CURRENT,34.0770566705,-117.915502185
8455-010-013,"1428 E THELBORN ST, WEST COVINA CA 91791-1210",Single Family Residence,938000,1954,3,2,1936,10125,CURRENT,34.0770545597,-117.915244777
8455-010-014,"1434 E THELBORN ST, WEST COVINA CA 91791-1210",Single Family Residence,723469,1954,3,2,1691,10129,CURRENT,34.0770523729,-117.914987347
8455-010-015,"1442 E THELBORN ST, WEST COVINA CA 91791-1210",Single Family Residence,839097,1954,3,2,1259,10142,CURRENT,34.0770505547,-117.914729814
8455-010-016,"1448 E THELBORN ST, WEST COVINA CA 91791-1210",Single Family Residence,145247,1954,3,2,1606,10356,CURRENT,34.0770473496,-117.914469332
8455-011-001,"1605 E WORKMAN AVE, WEST COVINA CA 91791-1338",Single Family Residence,678938,1955,3,2,1594,7720,CURRENT,34.0757766421,-117.911930351
8455-011-002,"1611 E WORKMAN AVE, WEST COVINA CA 91791-1338",Single Family Residence,495138,1955,3,2,1274,7390,CURRENT,34.0757741253,-117.911715248
8455-011-003,"1617 E WORKMAN AVE, WEST COVINA CA 91791-1338",Single Family Residence,584527,1955,4,3,1664,7387,CURRENT,34.0757722591,-117.9115049
