ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8469-018-077,",",Single Family Residence,0,,,,,,CURRENT,,
8469-018-078,",",Vacant Land,0,,,,,,CURRENT,,
8469-018-079,",",Vacant Land,0,,,,,,CURRENT,,
8469-018-080,",",Vacant Land,9,,,,,5363,CURRENT,34.0602400782,-117.937818566
8469-018-081,",",Vacant Land,0,,,,,,CURRENT,,
8469-018-082,",",Vacant Land,0,,,,,,CURRENT,,
8469-018-083,"919 W PRINCESS PALM ST, WEST COVINA CA 91790-4103",Single Family Residence,784755,1993,4,3,1957,3164,CURRENT,34.0599713657,-117.937401476
8469-018-084,"923 W PRINCESS PALM ST, WEST COVINA CA 91790-4103",Single Family Residence,299822,1993,2,3,1545,3059,CURRENT,34.060038898,-117.9374912
8469-018-085,"927 W PRINCESS PALM ST, WEST COVINA CA 91790-4106",Single Family Residence,566139,1993,4,3,1957,3190,CURRENT,34.0601058369,-117.937579461
8469-018-086,"931 W PRINCESS PALM ST, WEST COVINA CA 91790-4106",Single Family Residence,561080,1993,4,3,1957,3286,CURRENT,34.0601629033,-117.937676246
8469-018-087,",",Vacant Land,9,,,,,533,CURRENT,34.0600954638,-117.937347433
8469-003-001,"1206 W ROSEWAY ST, WEST COVINA CA 91790-3933",Single Family Residence,416198,1956,3,2,1612,9275,CURRENT,34.0630198414,-117.940501686
8469-003-002,"1214 W ROSEWAY ST, WEST COVINA CA 91790-3933",Single Family Residence,195330,1956,3,2,1596,8907,CURRENT,34.0632261258,-117.940733403
8469-003-003,"1220 W ROSEWAY ST, WEST COVINA CA 91790-3933",Single Family Residence,394038,1956,3,2,1331,8510,CURRENT,34.0633873525,-117.940924836
8469-003-004,"1226 W ROSEWAY ST, WEST COVINA CA 91790-3933",Single Family Residence,833046,1956,3,2,1708,8669,CURRENT,34.0635319998,-117.941121497
8469-003-005,"1232 W ROSEWAY ST, WEST COVINA CA 91790-3933",Single Family Residence,573721,1956,3,2,1616,8704,CURRENT,34.0636791261,-117.941320205
8469-003-006,"1302 W ROSEWAY ST, WEST COVINA CA 91790-3935",Single Family Residence,87782,1956,3,2,1331,8434,CURRENT,34.0638268234,-117.941507193
8469-003-007,"1310 W ROSEWAY ST, WEST COVINA CA 91790-3935",Single Family Residence,600597,1956,3,2,1388,9327,CURRENT,34.0639738431,-117.941685746
8469-003-008,"1314 W ROSEWAY ST, WEST COVINA CA 91790-3935",Single Family Residence,65701,1956,3,2,1356,9233,CURRENT,34.0641161419,-117.941861954
8469-003-009,"906 S SUNSET AVE, WEST COVINA CA 91790-3400",Commercial,1149277,1986,3,2,8017,9448,CURRENT,34.0642495288,-117.942038029
8469-003-010,"1326 W ROSEWAY ST, WEST COVINA CA 91790-3935",Vacant Land,621741,,,,,9136,CURRENT,34.0643807027,-117.942212633
8469-003-011,"1332 W ROSEWAY ST, WEST COVINA CA 91790-3935",Vacant Land,615461,,,,,9034,CURRENT,34.064505651,-117.942387969
8469-003-012,"910 S SUNSET AVE, WEST COVINA CA 91790-3409",Commercial,1633489,1963,0,0,7870,35464,CURRENT,34.0640726441,-117.942578069
8469-003-013,"1331 W VINE AVE, WEST COVINA CA 91790-3945",Other Property Type,55284,,,,,9188,CURRENT,34.0638590765,-117.943074575
8469-003-014,"1327 W VINE AVE, WEST COVINA CA 91790-3945",Single Family Residence,308854,1955,4,2,1699,9306,CURRENT,34.0637315909,-117.942902947
8469-003-015,"1321 W VINE AVE, WEST COVINA CA 91790-3945",Single Family Residence,252321,1955,4,2,1665,10060,CURRENT,34.0635912235,-117.942733044
8469-003-016,"1315 W VINE AVE, WEST COVINA CA 91790-3945",Single Family Residence,408681,1955,4,2,1511,8709,CURRENT,34.0633670709,-117.942622813
8469-003-017,"937 S BRUCE AVE, WEST COVINA CA 91790-3512",Single Family Residence,305673,1955,4,2,1511,9218,CURRENT,34.0636195726,-117.942414841
8469-003-018,"931 S BRUCE AVE, WEST COVINA CA 91790-3512",Single Family Residence,291228,1955,4,2,1511,9890,CURRENT,34.0638333314,-117.942200755
8469-003-019,"1247 W ROBINDALE ST, WEST COVINA CA 91790-3930",Single Family Residence,682996,1955,4,2,1475,9005,CURRENT,34.0638035474,-117.941973857
8469-003-020,"1241 W ROBINDALE ST, WEST COVINA CA 91790-3930",Single Family Residence,274093,1955,4,2,1511,9113,CURRENT,34.0636194882,-117.941762319
8469-003-021,"1235 W ROBINDALE ST, WEST COVINA CA 91790-3930",Single Family Residence,345658,1955,4,2,1760,8874,CURRENT,34.0634605991,-117.941565085
