ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8453-026-020,"2359 E GARVEY AVE N, WEST COVINA CA 91791-1548",Multi-Family Residence,645545,1963,6,6,3042,5768,CURRENT,34.0725410931,-117.894220811
8453-026-027,"2333 E GARVEY AVE N, WEST COVINA CA 91791-1503",Multi-Family Residence,1912374,1958,12,12,7480,12038,CURRENT,34.0725433676,-117.895309699
8453-026-028,"2343 E GARVEY AVE N, WEST COVINA CA 91791-1502",Multi-Family Residence,1912374,1959,12,12,7480,12053,CURRENT,34.072541019,-117.894915076
8453-026-029,"2355 E GARVEY AVE N, WEST COVINA CA 91791-1515",Multi-Family Residence,1494192,1959,10,8,5868,11899,CURRENT,34.0725400724,-117.894518739
8453-026-030,"2327 E GARVEY AVE N, WEST COVINA CA 91791-1516",Multi-Family Residence,276632,1963,4,4,1872,6033,CURRENT,34.072545303,-117.89560518
8453-026-031,"2323 E GARVEY AVE N, WEST COVINA CA 91791-1513",Multi-Family Residence,921644,1981,0,0,5310,12076,CURRENT,34.072548227,-117.895900802
8453-005-001,"350 W ROWLAND ST, COVINA CA 91723-2941",Single Family Residence,383751,1906,6,2,3380,22201,CURRENT,34.0785170729,-117.895742497
8453-005-002,"358 W ROWLAND ST, COVINA CALIF",Single Family Residence,0,,,,,,CURRENT,,
8453-005-003,"366 W ROWLAND AVE, COVINA CALIF 91722-0000",Single Family Residence,0,,,,,,CURRENT,,
8453-005-004,"374 W ROWLAND ST, COVINA CALIF",Single Family Residence,0,,,,,,CURRENT,,
8453-005-005,"382 W ROWLAND ST, COVINA CALIF",Single Family Residence,0,,,,,,CURRENT,,
8453-005-006,"677 S ALBERTSON AVE, COVINA CA 91723-3304",Single Family Residence,337246,1955,3,2,1992,8804,CURRENT,34.0773242861,-117.896476934
8453-005-007,"669 S ALBERTSON AVE, COVINA CA 91723-3304",Single Family Residence,203346,1954,4,2,1912,8472,CURRENT,34.0774968003,-117.896478665
8453-005-008,"659 S ALBERTSON AVE, COVINA CA 91723-3304",Single Family Residence,554069,1954,3,2,1666,8086,CURRENT,34.0776627781,-117.896482472
8453-005-009,"651 S ALBERTSON AVE, COVINA CA 91723-3304",Single Family Residence,118171,1954,5,3,2054,9997,CURRENT,34.0778571101,-117.896524107
8453-005-010,"647 S ALBERTSON AVE, COVINA CA 91723-3304",Single Family Residence,493723,1954,3,2,1417,12241,CURRENT,34.0780285545,-117.896381813
8453-005-011,"646 S ALBERTSON AVE, COVINA CA 91723-3303",Single Family Residence,457938,1954,4,2,1912,11920,CURRENT,34.0780271728,-117.895907327
8453-005-012,"652 S ALBERTSON AVE, COVINA CA 91723-3303",Single Family Residence,296505,1954,4,2,1465,9487,CURRENT,34.0778506036,-117.895777865
8453-005-013,"660 S ALBERTSON AVE, COVINA CA 91723-3303",Single Family Residence,597629,1954,4,2,1354,7884,CURRENT,34.0776596933,-117.895816969
8453-005-014,"668 S ALBERTSON AVE, COVINA CA 91723-3303",Single Family Residence,86205,1954,4,2,1506,8655,CURRENT,34.0774934167,-117.895821102
8453-005-015,"676 S ALBERTSON AVE, COVINA CA 91723-3303",Single Family Residence,166489,1954,4,2,1390,8949,CURRENT,34.0773176199,-117.895818646
8453-005-016,"420 W ROWLAND ST, COVINA CA 91723-2943",Commercial,4892591,1989,0,0,70200,71166,CURRENT,34.0785171678,-117.896295652
